行番号	投稿時間	投稿者	メッセージ	スパチャ
3185	05:34:48	プラスワン	セーブしよう	
3186	05:34:52	ジョナサン・グレーン	草	
3187	05:35:09	ろりはるこん	回復しよ	
3188	05:35:26	スモーク	草	
3189	05:35:32	C.ジョンソン	草	
3190	05:35:36	うぇいのる	かしこい	
3191	05:35:42	カーマイン	ザルすぎる	
3192	05:36:22	ろりはるこん	ボディガードでお世話になった	
3193	05:36:29	うぇいのる	がんばえー	
3194	05:36:42	ナウ	息子への贔屓がすごい	
3195	05:36:55	JUNY	完全なものなら何発でも撃てるんだ…	
3196	05:37:10	C.ジョンソン	マザーブレインみたい	
3197	05:37:10	リフェ	横から打とうよ…	
3198	05:37:26	C.ジョンソン	ブ、ブルース	
3199	05:37:39	タケノコ男	つらい	
3200	05:37:41	うぇいのる	かっこいい…	
3201	05:37:44	ザまめのすけ	漫画版やんけ	
3202	05:37:49	ジョナサン・グレーン	草	
3203	05:38:01	りあすて	草 かわいそう	
3204	05:38:11	ポルポル	シャドーマン格好良いなぁ	
3205	05:38:16	じょーげん	カワリミください	
3206	05:38:27	ナウ	分身殺法	
3207	05:38:32	K. u	忍者が弱い訳ないよね	
3208	05:38:33	リフェ	かっこいいなぁ	
3209	05:38:48	ろりはるこん	そうだね	
3210	05:39:32	ジョナサン・グレーン	汚いさすが忍者汚い	
3211	05:39:53	ZW犬死無能盾-肉無鶏	だから田舎の忍者は嫌なんだ！	
3212	05:40:04	eve 8848	下に体力出てるから本体わかるじゃん...	
3213	05:40:04	じょーげん	草	
3214	05:40:09	うぇいのる	草	
3215	05:40:11	C.ジョンソン	草	
3216	05:40:13	ろりはるこん	マジかw	
3217	05:40:17	嘉月	なんでやｗ	
3218	05:40:24	のねずみ20日	きまった！	
3219	05:40:26	らうらう	連打かわいい	
3220	05:40:28	ねこくーる	おお	
3221	05:40:28	らうらう	やったね	
3222	05:40:28	じょーげん	あぶねぇ！	
3223	05:40:29	リフェ	やったー！	
3224	05:40:31	うぇいのる	やったね！	
3225	05:40:32	タケノコ男	やったね	
3226	05:40:32	ザまめのすけ	めっちゃ連打してそう	
3227	05:40:32	eve 8848	やったね！	
3228	05:40:34	ホワイトラン衛兵	やったね	
3229	05:40:34	Shota Hamada	やったね！	
3230	05:40:34	スモーク	やたっぜ	
3231	05:40:35	ろりはるこん	やったね	
3232	05:40:35	ジョナサン・グレーン	連打してるのかわいい	
3233	05:40:36	カギアカギ	やったね！	
3234	05:40:36	C.ジョンソン	やったねー！	
3235	05:40:43	りあすて	ごり押し	
3236	05:40:44	ああ	サヨナラ！	
3237	05:40:50	にけい	オヤジの武器なんだったん	
3238	05:40:52	K. u	やったね！	
3239	05:40:52	Clacklin/クラックリン	アルティメットバスターとは何だったんだ	
3240	05:40:53	ジョナサン・グレーン	ムネン！	
3241	05:40:56	ろりはるこん	昔のキャラ出るの良いよね	
3242	05:40:57	KZ NK	やったね	
3243	05:41:17	ジョナサン・グレーン	メインシステムヨシ！	
3244	05:41:28	zon 〇	プラグアウトしても回復しないブルース	
3245	05:41:35	Clacklin/クラックリン	あっぷあっぷデータ	
3246	05:41:53	タケノコ男	こわい	
3247	05:41:53	ムジアンドウ	おじさんと裸の付き合いしようや；あ	
3248	05:42:21	C.ジョンソン	こわい	
3249	05:42:25	Clacklin/クラックリン	人材の消費がヤバそう	
3250	05:42:29	ジョナサン・グレーン	こわい	
3251	05:42:32	カーマイン	こわい	
3252	05:42:33	JUNY	チャットかな？	
3253	05:42:34	Shota Hamada	ｗｗ	
3254	05:42:34	ナウ	こんな調子じゃすぐ人いなくなるよね	
3255	05:42:34	ZW犬死無能盾-肉無鶏	こわい	
3256	05:42:37	うぇいのる	草	
3257	05:42:37	スモーク	チャットｗ	
3258	05:42:46	りあすて	チャットだ...	
3259	05:42:47	リフェ	草	
3260	05:42:47	zon 〇	普通にチャットームだ「かんりにん」	
3261	05:42:54	ジョナサン・グレーン	ちょっと！見てるのにカキコしない人誰ですか！	
3262	05:43:05	K. u	××さんが退室しました△△さんが退室しました	
3263	05:43:13	りあすて	romやめてください！	
3264	05:44:00	じょーげん	アメロッパきた	
3265	05:44:04	JUNY	怪しい…怪しくない？	
3266	05:44:09	ナウ	アメリカとヨーロッパ組み合わせましたみたいな	
3267	05:44:11	のねずみ20日	この組織切り捨てられた部下によって情報流出激しそう	
3268	05:44:16	らうらう	やっとはんぶんかー	
3269	05:44:21	なんたら	ナイス休憩	
3270	05:44:21	リフェ	おつかれさまですー	
3271	05:44:21	カーマイン	かわいい	
3272	05:44:23	JUNY	かわいい	
3273	05:44:23	らうらう	のびのびおつかれにたまご	
3274	05:44:24	タケノコ男	のびのび	
3275	05:44:24	eve 8848	かわいい	
3276	05:44:24	ホワイトラン衛兵	かわいい	
3277	05:44:24	うぇいのる	おいたま～	
3278	05:44:25	ねこくーる	お疲れさまでした	
3279	05:44:27	ジョナサン・グレーン	かわいい	
3280	05:44:28	C.ジョンソン	かわいい	
3281	05:44:29	Clacklin/クラックリン	かわいい！	
3282	05:44:29	ぼんじりウマ太郎	かわいい	
3283	05:44:29	なんたら	かわいい	
3284	05:44:30	天然ステルス	おつたま	
3285	05:44:31	ああ	おつにた	
3286	05:44:31	ZW犬死無能盾-肉無鶏	おつ煮玉子	
3287	05:44:32	カギアカギ	かわいい	
3288	05:44:32	内海柚	おつにたー	
