行番号	投稿時間	投稿者	メッセージ	スパチャ
2053	03:22:56	ジョナサン・グレーン	かわいい	
2054	03:22:56	岸辺一徳	かわいい	
2055	03:22:59	DFC	恐れもある程度なんだな…	
2056	03:23:00	やなぎかげ	かわいい	
2057	03:23:02	motiyomogi	かわいい	
2058	03:23:04	なんたら		￥100
2059	03:23:08	なんたら	かわいい	
2060	03:23:11	くりお	今度から機内昆虫学者もいるな	
2061	03:23:23	Clacklin/クラックリン	ゲッダンしちゃう！	
2062	03:23:26	やなぎかげ	姉ちゃんの体がねじれてしまう	
2063	03:23:41	らうらう	機内でゲッダンする姉ちゃん	
2064	03:23:43	Dirge	ここのＢＧＭ好き	
2065	03:23:47	八木谷	いいね	
2066	03:23:48	戸納	このBGMすき	
2067	03:23:57	名馬ポニー	ここマップもウイルスも面倒だしボスも強くて大変	
2068	03:24:47	ka Moni	ウィルス面倒だった記憶ある	
2069	03:24:51	ジョナサン・グレーン	こうなったらゲートマジックを使うしか…	
2070	03:25:01	うぇいのる	ブルースつよい	
2071	03:25:57	岸辺一徳	つよい	
2072	03:26:01	ジョナサン・グレーン	つよい	
2073	03:28:11	ジョナサン・グレーン	チップ盗んでくるのか…	
2074	03:29:06	うぇいのる	そうなんだ…	
2075	03:29:30	ジョナサン・グレーン	クソァ！←かわいい	
2076	03:29:55	motiyomogi	草	
2077	03:29:55	りあすて	草	
2078	03:30:21	たろうずり	ただでさえ上下効かないのにつらいｗ	
2079	03:31:12	ka Moni	な、なんだって～！？	
2080	03:31:35	ジョナサン・グレーン	エレキマンステージはここを見習って！	
2081	03:32:37	ka Moni	ブルースつよ	
2082	03:34:34	うぇいのる	おいしいチーズ	
2083	03:34:40	なんたら	片手で？	
2084	03:34:43	motiyomogi	もぐクゥ	
2085	03:34:58	くりお	強すぎィ	
2086	03:35:01	周恩来	かわいい	
2087	03:35:08	らうらう	もぐクゥすき	
2088	03:35:10	くりお	男らしい	
2089	03:35:10	カギアカギ	かわいい	
2090	03:35:14	えび	かわいい	
2091	03:35:17	なんたら	やっぱり	
2092	03:35:31	くりお	迷子	
2093	03:36:05	らうらう	かわいい	
2094	03:36:08	くりお	かわいい	
2095	03:36:10	eve	かわいい	
2096	03:36:35	らうらう	わかった	
2097	03:36:40	うぇいのる	はい	
2098	03:36:42	りあすて	そうだね	
2099	03:36:48	くりお	昨日はパラソ無双してたのにね	
2100	03:36:50	ジャック・オー	せやな	
2101	03:37:27	りあすて	姉はまだ本気出してないだけ～～～理論すき	
2102	03:37:28	周恩来	あえてね	
2103	03:37:32	タケノコ男	そうだね	
2104	03:37:36	うぇいのる	なるほどね	
2105	03:37:37	motiyomogi	本気出すと配信栄えしないからね	
2106	03:37:39	えび	真の力を封印するJC	
2107	03:37:40	くりお	縛りプレイだね	
2108	03:37:51	らうらう	エグゼマスターは甘えない	
2109	03:38:14	motiyomogi	ｸｿｯ（小声）	
2110	03:38:15	周恩来	草	
2111	03:38:19	りあすて	ｸｿｯ・・・（小声）けっこうすき	
2112	03:38:22	さんぽーる祐三	ｸｿｯｸｿｯ・・・	
2113	03:38:28	結城晶	ネズミに翻弄されとる	
2114	03:38:32	えび	　<ｸｿ…ｸｿ…	
2115	03:38:33	リフェ	あぶなかった	
2116	03:38:36	くりお	ネズミに弄ばれている	
2117	03:38:40	ねこくーる	ハハッ	
2118	03:38:41	ジャック・オー	くしょ…	
2119	03:38:56	くりお	　<ﾎﾝｷﾀﾞｼﾃﾅｲ	
2120	03:39:05	ka Moni	ヤバい	
2121	03:39:19	究極ド根性ダイコン	気軽に死と隣り合わせの状況作りに来るな…	
2122	03:39:24	らうらう	ナイスセーブ	
2123	03:40:10	くりお	電子データでお金手に入るからキャッシュレス社会なのかな	
2124	03:40:26	スモーク	草	
2125	03:40:26	大地	バスターアップだかHPアップだか取り逃すと悶える	
2126	03:41:08	No. 51	初見です	
2127	03:41:08	らうらう	もぐもぐ	
2128	03:43:35	のねずみ20日	今って最大HPいくつ？	
2129	03:43:36	くりお	こいつの見た目の消しゴムとか欲しい	
2130	03:44:32	りあすて	リカバリー使わないのはなんか縛りでも・・・？	
2131	03:44:44	えび	ナイセ	
2132	03:45:04	うぇいのる	問題起こりすぎる…	
2133	03:45:06	周恩来	もうボロボロだあ	
2134	03:45:07	Shota Hamada	こんばんは～	
2135	03:45:31	K. u	この飛行機ヤバい･･･	
2136	03:45:31	くりお	さっき出てたのにスルーしてなかった？	
2137	03:45:38	DFC	びんぼーしょー？	
2138	03:45:46	スモーク	やばい	
2139	03:45:49	KZ NK	さっき120リカバリーありましたよ	
2140	03:46:24	りあすて	かわいい	
2141	03:46:28	うぇいのる	そうだね	
2142	03:46:29	スモーク	お、おう	
2143	03:46:29	ナウ	長時間配信で疲れているのだ	
2144	03:46:32	くりお	当たらなければどうということはない	
2145	03:46:37	eve	そうだね	
2146	03:46:44	ka Moni	お！	
2147	03:46:46	なんたら	やったね	
2148	03:46:47	のねずみ20日	いいの引いた	
2149	03:46:47	zon 〇	やったね	
2150	03:46:49	ラルエメ	神引	
2151	03:46:49	タケノコ男	やったね	
2152	03:46:50	motiyomogi	全回復おいしい	
2153	03:47:07	Clacklin/クラックリン	おいしいHPマックス	
2154	03:47:30	くりお	おいしい全回復	
2155	03:47:48	スモーク	これを見越していたんだ…さす姉	
2156	03:48:10	Clacklin/クラックリン	明日大丈夫？	
2157	03:48:13	らうらう	22時におわるかなあ	
2158	03:48:17	ねこくーる	0時には終わるよきっと	
2159	03:48:22	ジャック・オー	今日中には終わるだろう…	
2160	03:48:38	くりお	全部致命的だったけど…	
2161	03:48:48	タケノコ男	またセーブ忘れたりしそう	
2162	03:49:23	周恩来	また！？	
2163	03:49:42	バーチャル嫁イド『レン』	満身創痍	
2164	03:49:44	zon 〇	メーデーでたまに見る	
2165	03:49:44	りあすて	ナイスセーブ	
2166	03:49:48	うぇいのる	点検したのこれ…	
2167	03:49:50	大地	テロ！テロのせいです！	
2168	03:49:56	C.ジョンソン	ナイスセーブ	
2169	03:49:56	ka Moni	ガウスマグネッツ	
2170	03:49:58	くりお	気軽に死にそうになる	
2171	03:50:02	スモーク	まともな部分はどこなんだこの飛行機	
2172	03:50:33	Clacklin/クラックリン	マグネッツとかこの電脳社会で破壊工作しかできないでしょ	
2173	03:50:33	なんたら	計器は異常なさそうなのが救い	
2174	03:50:58	うぇいのる	草	
2175	03:51:04	ka Moni	女の子のオペレーターしか許されない	
2176	03:51:11	くりお	だって女の子だもん 的な	
2177	03:51:23	りあすて	かわいいは正義	
2178	03:51:24	ねこくーる	可愛いは正義	
2179	03:51:24	motiyomogi	かわいいは正義	
2180	03:51:25	スモーク	草	
2181	03:51:32	カーマイン	かわいいは正義	
2182	03:51:34	C.ジョンソン	二人とも同じ面の仲間でしたね	
2183	03:51:35	えび	かわいそう	
2184	03:51:38	くりお	マグネッツは可愛くないから仕方ない	
2185	03:51:43	ka Moni	改めて聞くと酷い	
2186	03:51:53	さんぽーる祐三	表裏一体！	
2187	03:51:54	のねずみ20日	刑期終えたんだよきっと	
2188	03:51:56	りあすて	チームオブ前科	
2189	03:52:01	zon 〇	エレキ伯爵もなー	
2190	03:52:02	DFC	チームオブ前科持ち	
2191	03:52:05	ka Moni	トランスポート！ってできる二人だね	
2192	03:52:07	KZ NK	プリンセスは姫だから・・・	
2193	03:52:07	なんたら	良い弁護士がついた	
2194	03:52:25	くりお	弁護士の差か	
2195	03:52:50	周恩来	かわいいからね	
2196	03:52:54	ナウ	かわいいは正義なんやなあ	
2197	03:52:56	カーマイン	かわいい無罪	
2198	03:52:56	タケノコ男	かわいいから仕方ない	
2199	03:52:58	ka Moni	ちっ、可愛いから許してやる！	
2200	03:53:02	biki koto	成歩堂君	
2201	03:53:09	zon 〇	まあそこは罪を憎んで人を憎まずで	
2202	03:53:20	りあすて	かわいい犯罪者、ソリッドブックで減刑を餌に好き放題されがち	
2203	03:53:23	ka Moni	逆転裁判はわりと可愛くても許されない世界観	
2204	03:53:25	motiyomogi	草	
2205	03:53:30	DFC	あっ	
2206	03:53:36	zon 〇	ブルースあった気が	
2207	03:53:57	めるカバ	逆裁は悪女すぎんだよなあ…	
2208	03:55:53	zon 〇	置物あるとダメなのか？	
2209	03:55:56	なんたら	ピクッ	
2210	03:56:25	JUNY	今日中にクリアはできそう？	
2211	03:57:23	JUNY	がんばえー	
2212	03:57:44	くりお	エリスチからのバンブーランスとかしてたな	
2213	03:58:12	りあすて	エグゼっぽくてかっこいいよね	
2214	03:58:21	周恩来	草	
2215	03:58:21	うぇいのる	デザインいいよね	
2216	03:58:22	JUNY	めいどのみやげ！	
2217	03:58:24	めるカバ	ザ・ワールドみたいな顔	
2218	03:58:30	ミワタリ	草	
2219	03:58:37	ポルポル	教えてくれるんだ…	
2220	03:58:39	zon 〇	メイドの土産が好き	
2221	03:58:40	けろぴー	ガウスないかしいすき	
2222	03:58:40	ジャック・オー	皆教えてくれるやさしい世界	
2223	03:58:42	JUNY	身の上話が始まったぞ…	
2224	03:58:44	天然ステルス	エレキ	
2225	03:58:46	DFC	回想フェイズ	
2226	03:58:49	ka Moni	かなしい	
2227	03:58:56	カーマイン	説明なっげ！	
2228	03:59:01	くりお	悪役特有の自分語り	
2229	03:59:02	D W	重い	
2230	03:59:10	フレイムリンクス	全て壊すんだ	
2231	03:59:20	ka Moni	ちょっと理解できるの辛い	
2232	03:59:23	KZ NK	ながい	
2233	03:59:27	zon 〇	プロジェクトリーダーの見解	
2234	03:59:30	くりお	アノニマス的な	
2235	03:59:35	Clacklin/クラックリン	あくびでるわ	
2236	03:59:37	周恩来	三行で頼む	
2237	03:59:40	御早和杯	スクラップアンドスクラップ！	
2238	03:59:42	じょーげん	クロスボンバーマン！	
2239	03:59:46	なんたら	あんまり聞いてなかったよね	
2240	03:59:51	Mk.サメ	うっ・・・	
2241	04:00:24	ka Moni	タイムギアしても当たってる……	
2242	04:00:25	えび	タイムギア！	
2243	04:00:31	zon 〇	ラットン系の軌道変化	
2244	04:00:44	うぇいのる	つよい	
2245	04:00:48	ジャック・オー	タイムギア！	
2246	04:01:02	りあすて	虚無への投擲	
2247	04:01:09	zon 〇	そろそろタックルが	
2248	04:01:13	ka Moni	スクラップがアンドビルドだから仕返しと改善を兼ねてる	
2249	04:01:15	なんたら	やったね！	
2250	04:01:17	リフェ	やったー	
2251	04:01:18	カーマイン	やったね	
2252	04:01:18	りあすて	クロスボンバーだ	
2253	04:01:19	うぇいのる	やったね！	
2254	04:01:19	くりお	やったね	
2255	04:01:20	タケノコ男	やったね	
2256	04:01:21	Shota Hamada	やったね！	
2257	04:01:22	Dirge	やったね	
2258	04:01:24	のねずみ20日	やったね	
2259	04:01:33	ポルポル	やったね!	
2260	04:01:35	mori mori	草	
2261	04:01:38	ka Moni	草	
2262	04:01:39	Mk.サメ	w	
2263	04:01:44	めるカバ	有能	
2264	04:01:45	JUNY	マヌケかな？	
2265	04:01:46	ラルエメ	有能	
2266	04:01:46	タケノコ男	草	
2267	04:01:49	りあすて	昆虫おじさんつよい	
2268	04:01:51	くりお	昆虫学者強い	
2269	04:01:56	なんたら	ありがとう予算のない昆虫学会の人	
2270	04:02:07	Clacklin/クラックリン	リアルであの長い身上話してたのか…	
2271	04:02:15	くりお	昆虫学会に予算を回してあげて	
2272	04:02:22	のねずみ20日	感謝状のひとつも欲しい	
2273	04:02:44	ラルエメ	出口のうた	
2274	04:03:12	C.ジョンソン	情けなさすぎる	
2275	04:03:13	うぇいのる	草	
2276	04:03:15	カーマイン	プライドはないのかこの悪党	
2277	04:03:19	スモーク	草	
2278	04:03:35	ka Moni	ま、まあ身の上話は同情の余地があるし……	
2279	04:03:52	天然ステルス	出迎えなし	
2280	04:04:02	くりお	メイルちゃんに	
2281	04:04:09	りあすて	出迎え０人	
2282	04:04:14	zon 〇	しくじればゴスペルに消されちゃうからビビるのはわかる	
2283	04:04:21	嘉月	スペシャルトレーダー増えるのいつだっけ	
2284	04:04:46	ka Moni	スペシャルトレーダーは7話と８話	
2285	04:05:13	motiyomogi	やったね	
2286	04:05:16	なんたら	うまい	
2287	04:05:19	ラルエメ	うまい	
2288	04:05:31	ka Moni	強そう	
2289	04:05:32	うぇいのる	つよそう	
2290	04:05:37	スモーク	800…	
2291	04:05:57	ラルエメ	カスタムスタイルに戻したら？	
2292	04:06:00	じょーげん	そういやスタイル戻してないね	
2293	04:06:08	zon 〇	カスタムスタイルに戻さなきゃ	
2294	04:06:29	りあすて	虚無	
2295	04:06:30	らうらう	ええ・・・	
2296	04:06:33	岸辺一徳	ぐえー	
2297	04:06:34	ka Moni	ぐえー	
2298	04:06:34	くりお	ああ…	
2299	04:06:34	らうらう	慢心！！	
2300	04:06:35	motiyomogi	ｵﾜﾀ	
2301	04:06:38	リフェ	草	
2302	04:06:40	カーマイン	ぐえー	
2303	04:06:41	せせらぎ	さすがV3	
2304	04:06:42	うぇいのる	つよかった…	
2305	04:06:45	スモーク	ガッツマンは強かった	
2306	04:06:45	ka Moni	負けおしみ草	
2307	04:06:51	くりお	酸っぱいブドウ的な	
2308	04:06:51	ジャック・オー	ぐえー	
2309	04:06:52	カーマイン	遠吠えすぎる…	
2310	04:07:01	りあすて	あぁ～～～姉ちゃんが拗ねちゃった～～～	
2311	04:07:21	くりお	草	
2312	04:07:25	りあすて	ちょちょいのちょいですよ	
2313	04:07:43	ka Moni	ポンコツAIみたいなこと言ってる	
2314	04:07:47	くりお	　<ﾁｮﾁｮｲﾉﾁｮｲ	
2315	04:08:03	DFC	一発重いわあ	
2316	04:08:13	なんたら	？	
2317	04:08:16	ka Moni	ｱﾘｬか😃	
2318	04:08:17	らうらう	姉ちゃん？？	
2319	04:08:19	biki koto	つええ	
2320	04:08:19	岸辺一徳	出目がわるかった	
2321	04:08:20	結城晶	まだ負けてない	
2322	04:08:21	カーマイン	あれー	
2323	04:08:26	のねずみ20日	姉ちゃん？	
2324	04:08:51	くりお	今度は勝てそう	
2325	04:09:03	めるカバ	ええ…	
2326	04:09:06	zon 〇	！？	
2327	04:09:12	らうらう	デカオにまけるのか姉ちゃん	
2328	04:09:19	らうらう	草	
2329	04:09:28	ka Moni	なんだこの戦法！？	
2330	04:09:44	うぇいのる	ぐえー	
2331	04:09:49	名馬ポニー	ガバキー辛い	
2332	04:09:49	大野カムイ	えぇ…	
2333	04:09:50	岸辺一徳	キーが効いていれば勝ててた	
2334	04:09:51	周恩来	ぐえー	
2335	04:09:52	JUNY	くそっ、こんな時に…！	
2336	04:09:53	くりお	おのれ下キー	
2337	04:09:57	リフェ	ガッツマンつえー	
2338	04:10:02	りあすて	コントローラーは大事だね・・・	
2339	04:10:03	カーマイン	そういうとこだぞ↓キー	
2340	04:10:03	らうらう	　<ｸｯｿｺﾝﾅﾄｷﾆ!!!	
2341	04:10:03	Clacklin/クラックリン	おしい	
2342	04:10:08	なんたら	下キーさえ効いてれば…	
2343	04:10:13	せせらぎ	コントローラさえまともならお前なんて	
2344	04:10:28	motiyomogi	下キーさえ利いてれば勝ててたのになー	
2345	04:10:40	JUNY	下キー…病んでさえいなければ……	
2346	04:10:46	りあすて	草	
2347	04:11:46	ka Moni	えっ	
2348	04:11:50	らうらう	kusa	
2349	04:11:53	めるカバ	ええ…	
2350	04:11:53	りあすて	かわいい	
2351	04:11:53	motiyomogi	えぇ…	
2352	04:11:54	くりお	PAが…	
2353	04:11:55	うぇいのる	草	
2354	04:11:59	タケノコ男	草	
2355	04:11:59	リフェ	草	
2356	04:12:02	カーマイン	草	
2357	04:12:26	motiyomogi	草	
2358	04:12:34	C.ジョンソン	草	
2359	04:12:42	motiyomogi	今のは素振りだから	
2360	04:12:57	くりお	エリスチつらい	
2361	04:13:04	らうらう	www	
2362	04:13:08	ka Moni	２発エリアスチール、普通に世が世ならリアルファイトもの	
2363	04:13:09	Shota Hamada	コントローラーがんばって	
2364	04:13:12	岸辺一徳	キーさえ効いていれば…	
2365	04:13:21	ジャック・オー	コントローラーそういうとこだぞ	
2366	04:13:25	JUNY	悔しいっ…デカオなんかに…！	
2367	04:13:27	Clacklin/クラックリン	ガバコンが極まってきた	
2368	04:13:27	結城晶	もう苦戦してます	
2369	04:13:29	カーマイン	絶許	
2370	04:13:41	タケノコ男	めっちゃ苦戦してて草	
2371	04:14:04	岸辺一徳	くしょ	
2372	04:14:10	うぇいのる	ガッツマンつえー	
2373	04:14:11	スモーク	草	
2374	04:14:12	大野カムイ	くそゲーって	
2375	04:14:30	ka Moni	草	
2376	04:14:32	岸辺一徳	あっ	
2377	04:14:32	motiyomogi	草	
2378	04:14:33	じょーげん	草	
2379	04:14:34	クロム	草	
2380	04:14:35	タケノコ男	草	
2381	04:14:36	カーマイン	草	
2382	04:14:36	らうらう	姉ちゃん！？！？！？！	
2383	04:14:37	めるカバ	姉ちゃん…	
2384	04:14:38	DFC	指差し確認を！	
2385	04:14:41	Shota Hamada	草	
2386	04:14:43	ナウ	クゥソゲーじゃない！	
