行番号	投稿時間	投稿者	メッセージ	スパチャ
2648	06:36:41	なんたら	水飲んで	
2649	06:36:48	カーマイン	無理しないで…	
2650	06:36:51	らうらう	加湿器働け	
2651	06:36:55	松本幸四郎	加湿器に水差して	
2652	06:37:07	カギアカギ	加湿器おみず飲んで	
2653	06:37:24	らうらう	加湿器に今飲んでるのみものいれて	
2654	06:37:26	内海柚	枠変えついでに色々済ませちゃえば？	
2655	06:38:48	ジョナサン・グレーン	しなないで	
2656	06:39:04	かたもく	加湿器空焚きは危ないから気をつけて	
2657	06:39:13	ハニーベア	サーモだと見えにくいけど、さっき箱あったよ	
2658	06:39:33	ωひがほん	もうセーブできるね	
2659	06:39:39	カーマイン	知らそん	
2660	06:39:45	mk 95	しらそん	
2661	06:40:09	竹輪	かわいい	
2662	06:40:22	なんたら	サモさん	
2663	06:40:26	motiyomogi	サモさん	
2664	06:40:34	ωひがほん	やったね	
2665	06:40:35	らうらう	やったね	
2666	06:40:37	くれみ	やったー	
2667	06:40:40	竹輪	やったー！	
2668	06:40:42	mk 95	やったね	
2669	06:40:42	松本幸四郎	やったね	
2670	06:40:42	ホワイトラン衛兵	やったね	
2671	06:40:43	ジョナサン・グレーン	セーフ！	
2672	06:40:45	カーマイン	やったね！	
2673	06:40:46	かたもく	やったねれ	
2674	06:40:47	motiyomogi	やったね！！	
2675	06:40:49	タケノコ男	やったね	
2676	06:40:54	なんたら	やったね	
2677	06:40:55	内海柚	成し遂げた	
2678	06:41:00	mk 95	姉ちゃんの脇見えた！	
2679	06:41:05	ジョナサン・グレーン	やったね	
2680	06:42:05	なんたら	サモ見にくくない？	
2681	06:42:28	なんたら	そうなんだ	
2682	06:43:06	ωひがほん	ここスーパーミサイルで壊せるところある	
2683	06:43:16	ジョナサン・グレーン	死ぬ〜！	
2684	06:43:31	ωひがほん	スキャンに切り替えればわかる	
2685	06:44:21	ジョナサン・グレーン	どちゃくそミサイル撃つウーマン	
2686	06:44:39	ωひがほん	一番上の段にあるよ	
2687	06:45:51	motiyomogi	ミサイル足りる？	
2688	06:46:03	カーマイン	おうた	
2689	06:46:17	タケノコ男	おうたすき	
2690	06:46:27	ジョナサン・グレーン	おうた	
2691	06:46:53	ωひがほん	後ろだ	
2692	06:46:55	クロノス	すぐ近くに柱があるでしょ、そこにスーパーミサイル	
2693	06:47:20	ジョナサン・グレーン	暗い	
2694	06:47:36	ωひがほん	それだ	
2695	06:47:58	カーマイン	やったね	
2696	06:47:59	らうらう	やったね	
2697	06:48:05	くーねる	アイテムが近いと音がするんだっけプライム	
2698	06:48:06	クロノス	スキャンと音でなんとなくわかる	
2699	06:48:31	ωひがほん	もう二度と電気は点かなくなった…	
2700	06:49:05	カーマイン	おじいちゃんはボケてしまった	
2701	06:49:09	ωひがほん	ゲートは越えられないね	
2702	06:49:12	motiyomogi	システムの穴を付く姉ちゃん	
2703	06:49:12	竹輪	かしこい	
2704	06:49:13	究極ド根性ダイコン	かしこい	
2705	06:49:16	ジョナサン・グレーン	スペースパイレーツが雑魚敵の動きじゃなさすぎる…	
2706	06:49:22	ジョナサン・グレーン	かしこい	
2707	06:49:24	カーマイン	かしこい	
2708	06:49:38	ハニーベア	かしこい	
2709	06:50:19	クロノス	戻ってこれたんじゃない～？	
2710	06:50:25	ωひがほん	もうサーモ切って大丈夫だね	
2711	06:50:33	ジョナサン・グレーン	やったね	
2712	06:50:34	motiyomogi	やったね	
2713	06:50:37	タケノコ男	やったね	
2714	06:50:40	biggs	やったね	
2715	06:50:42	くーねる	あかるーい	
2716	06:50:45	かたもく	やったね！	
2717	06:50:45	カーマイン	おそとだ！	
2718	06:50:53	らうらう	くうきがおいしい	
2719	06:50:56	ねこくーる	一安心	
2720	06:51:05	クロノス	明るいと安心するよね～(´Д｀)	
2721	06:51:06	ωひがほん	実家	
2722	06:51:07	ジョナサン・グレーン	ヨヨを許すな	
2723	06:51:15	竹輪	よかったよかった	
2724	06:51:17	スモーク	やったね！	
2725	06:51:20	クロノス	まあまたあとで来ないといけないんですけどね	
2726	06:51:21	ジョナサン・グレーン	やったね	
2727	06:51:27	ふーばー	やったあ	
2728	06:51:32	ωひがほん	ボス倒して終わりかな	
2729	06:51:36	らうらう	すごい体勢だね姉ちゃん	
2730	06:51:41	クロノス	そこをでたらまっすぐの扉の仕掛けをとく	
2731	06:51:57	ジョナサン・グレーン	ジョジョ立ちしてるのかわいい	
2732	06:51:59	竹輪	いるのか…	
2733	06:52:05	松本幸四郎	頑張れ姉ちゃん	
2734	06:52:07	biggs	草	
2735	06:52:15	カーマイン	実質ボス	
2736	06:53:03	ωひがほん	スーパーミサイルや	
2737	06:53:17	ねこくーる	加湿器にお水入れなくて大丈夫？	
2738	06:53:54	ωひがほん	かしこい	
2739	06:53:58	松本幸四郎	かしこい	
2740	06:53:59	ジョナサン・グレーン	かしこい	
2741	06:54:22	クロノス	さあボスだ、まずはスキャンしよう～⸜(* ॑꒳ ॑* )⸝	
2742	06:54:33	くーねる	おいしいミサイル	
2743	06:54:57	biggs	そういうことしてくる	
2744	06:54:58	abeshi	昼ねしてたらまだやってた	
2745	06:55:19	ジョナサン・グレーン	かっこいい	
2746	06:55:25	ωひがほん	かっこいい	
2747	06:55:26	biggs	やっちゃえ！	
2748	06:55:26	うぇいのる	がんばえー	
2749	06:55:31	松本幸四郎	姉ちゃんならやれるさ	
2750	06:55:39	竹輪	がんばえー！！	
2751	06:55:40	ねこくーる	fight! koo!!	
2752	06:55:44	motiyomogi	でかい	
2753	06:55:52	ふーばー	ゴーレム！	
2754	06:55:52	ωひがほん	無機物萌え	
2755	06:55:53	ジョナサン・グレーン	ゼルダの伝説で見た！	
2756	06:55:54	のねずみ20日	おっきい	
2757	06:55:57	ホワイトラン衛兵	おっきい	
2758	06:55:57	内海柚	ハイテク施設のローテクボス	
2759	06:55:58	松本幸四郎	かわいい…かな…	
2760	06:56:03	abeshi	岩男	
2761	06:56:12	うぇいのる	つよい	
2762	06:56:16	カーマイン	実質ロックマン	
2763	06:56:19	結城晶	サーダス サーダス	
2764	06:56:22	ジョナサン・グレーン	やさしい	
2765	06:56:23	なんたら	弟か？	
2766	06:56:30	ωひがほん	やさしい	
2767	06:56:34	biggs	任天堂は弟です	
2768	06:56:34	ふーばー	気配りの達人か？	
2769	06:56:47	abeshi	何でそのやさしさをフラーグラにあげなかった	
2770	06:57:02	ジョナサン・グレーン	草	
2771	06:57:02	岸辺一徳	ドヤスキャン	
2772	06:57:06	竹輪	ドヤスキャン	
2773	06:57:06	ゴギガガガギゴ	轢かれとる	
2774	06:57:22	うぇいのる	あっぶ	
2775	06:57:23	カーマイン	氷柱が走ってくるのかっこいいな…	
2776	06:57:27	ジョナサン・グレーン	ドヤスキャン大好き	
2777	06:57:49	竹輪	読む声かわいい	
2778	06:57:59	ホワイトラン衛兵	はい	
2779	06:58:06	うぇいのる	弱点の石があると	
2780	06:58:07	松本幸四郎	なるほどわからん	
2781	06:58:08	なんたら	むずかしいことをいう…	
2782	06:58:18	カーマイン	なるほどわからん	
2783	06:58:18	abeshi	きっつそう	
2784	06:58:21	じょーげん	ライフで受ける！	
2785	06:58:36	ωひがほん	とりあえず倒せばええんやな！	
2786	06:58:37	クロノス	通常時が出来ないだけでサーモなら出来る	
2787	06:58:58	ωひがほん	サーダスをさーがす	
2788	06:59:14	うぇいのる	棒立ちすぎる…	
2789	06:59:30	Ami Saika	よける気なしｗ	
2790	06:59:48	らうらう	草	
2791	07:00:00	biggs	草	
2792	07:00:01	Ami Saika	名言だ	
2793	07:00:23	motiyomogi	姉ちゃんの横綱相撲好き	
2794	07:00:26	abeshi	地形のデーモン	
2795	07:00:32	うぇいのる	草	
2796	07:00:37	biggs	なかった	
2797	07:00:41	にけい	サイドステップすれば避けられるだろう。だがそれはできないんだ	
2798	07:00:42	らうらう	かしこくなかった	
2799	07:00:53	ハニーベア	チャージしてウェイブビームも追尾しなかったっけ？	
2800	07:01:11	クロノス	これで通常でもロックオンできるようになった	
2801	07:01:12	abeshi	ミサイル当たった	
2802	07:01:40	クロノス	これを繰り返す	
2803	07:01:43	ジョナサン・グレーン	かしこい	
2804	07:01:49	うぇいのる	勝ったなガハハ	
2805	07:01:59	カーマイン	いけるいける	
2806	07:02:20	ジョナサン・グレーン	アイスうんち	
2807	07:02:36	クロノス	時間はかかるがフラーグラより大分まし	
2808	07:02:46	ハニーベア	飛ばしてくる岩からアイテム出るよ	
2809	07:02:47	竹輪	かわいい	
2810	07:02:54	くれみ	ヒマラヤでは登山家のうんこが凍ったまま残っているという…	
2811	07:02:58	biggs	そうだね	
2812	07:03:04	うぇいのる	たしかに	
2813	07:03:06	クロノス	またサーモで狙うところからだよ	
2814	07:03:09	abeshi	ダメージで倒せてくれるからいいね	
2815	07:03:10	究極ド根性ダイコン	終わりがあるというだけで評価されるボス	
2816	07:03:22	ジョナサン・グレーン	あれはちょっとひどすぎたよね…	
2817	07:03:29	りあすて	おいしい煮玉子	
2818	07:03:29	くーねる	部位破壊ゲー	
2819	07:03:58	うぇいのる	なんで轢かれにいったの…	
2820	07:04:14	クロノス	風呂入ってくる、ファイト～⸜(* ॑꒳ ॑* )⸝	
2821	07:04:34	竹輪	かわいい…	
2822	07:04:37	biggs	かわいい	
2823	07:04:39	くーねる	近すぎると冷気でサーモが使えない？	
2824	07:04:41	ジョナサン・グレーン	かわいい	
2825	07:04:44	らうらう	カワイイ	
2826	07:04:47	カーマイン	うるせ〜知らね〜	
2827	07:04:48	うぇいのる	かわいい	
2828	07:04:52	くれみ	回復アイテム出るやさしみ	
2829	07:05:07	ジョナサン・グレーン	ファイナルファンタジー	
2830	07:05:08	motiyomogi	草	
2831	07:05:10	りあすて	草	
2832	07:05:12	究極ド根性ダイコン	ASYすき	
2833	07:05:15	ホワイトラン衛兵	草	
2834	07:05:16	abeshi	今の動きかわいい	
2835	07:05:17	なんたら	FAINAL FANT	
2836	07:05:19	biggs	草	
2837	07:05:26	内海柚	高台乗って一方的に殴りたくなる・・・	
2838	07:05:27	motiyomogi	まけないで	
2839	07:05:28	ジョナサン・グレーン	姉ちゃんの超今風ツッコミ好き	
2840	07:05:30	フレイムリンクス	多分弱点露出してるからサーモが使えないんだと思う	
2841	07:05:45	くーねる	頭を冷やしてくれる	
2842	07:05:48	カーマイン	Metroidp rime	
2843	07:06:05	スモーク	氷をステップでかわせないだろうか	
2844	07:06:10	りあすて	アイスうんち	
2845	07:06:17	くーねる	サーモ使えない時は普通にロックオンできるっていう親切設計？か	
2846	07:06:33	らうらう	あ	
2847	07:06:36	うぇいのる	ぐえー	
2848	07:06:37	abeshi	うんち死した	
2849	07:06:43	竹輪	難しい…	
2850	07:06:47	くれみ	サーダスはこのゲームでは弱い方のボスだから頑張って	
2851	07:06:57	くーねる	エネたんありがたい	
2852	07:06:57	biggs	ぐえー	
2853	07:06:58	タケノコ男	がんばって	
2854	07:06:59	ジョナサン・グレーン	出かける用事入ってしまった…姉ちゃん頑張ってね！	
2855	07:07:01	らうらう	絶望感はないなー	
2856	07:07:05	カーマイン	フルーツグラノーラより全然マシだ	
2857	07:07:06	ハニーベア	凍らしてくるやつはスペースジャンプでかわせるはず	
2858	07:07:07	フレイムリンクス	いずれわかるさ、いずれな…	
2859	07:07:18	内海柚	火力低めだしゴリ押したほうが早いのかな	
2860	07:08:26	ハニーベア	同じエリアボスだけどフラーグラと比べると親切よね、サーダス	
2861	07:08:29	くれみ	武器増えてくれば今まで行ったエリアに隠してあるミサイルタンクが結構とれたりする	
2862	07:08:55	りあすて	挽かれた時のダメージがやっぱ大きいね	
2863	07:09:01	竹輪	がんばえー！	
2864	07:09:07	motiyomogi	がんばサムス	
2865	07:09:36	Ami Saika	いけそう	
2866	07:09:44	くれみ	お、まずは一カ所	
2867	07:09:56	うぇいのる	判定でかいな	
2868	07:10:02	らうらう	ガチ恋距離	
2869	07:10:04	なんたら	やらない	
2870	07:10:08	らうらう	やろう	
2871	07:10:11	岸辺一徳	やらない……	
2872	07:10:41	motiyomogi	？	
2873	07:10:44	らうらう	？	
2874	07:10:46	abeshi	スプラでもよくやる→チャージして撃たない	
2875	07:10:47	ホワイトラン衛兵	？	
2876	07:10:47	カーマイン	そうだね	
2877	07:10:48	りあすて	そうだね	
2878	07:10:48	biggs	そうだね	
2879	07:10:49	スモーク	さす姉	
2880	07:10:55	なんたら	やる軟膏はないんですか？	
2881	07:10:57	ねこくーる	？？？	
2882	07:10:57	ミワタリ	？	
2883	07:11:15	くーねる	フローズン	
2884	07:11:39	motiyomogi	そうかも	
2885	07:11:41	くれみ	露出した部位にぶちこめば時短できるくらい	
2886	07:11:43	ハニーベア	うんこのことモーフボールっていうのやめろよ！	
2887	07:12:00	abeshi	かしこい	
2888	07:12:30	カーマイン	かしこい	
2889	07:12:32	岸辺一徳	かしこい	
2890	07:12:33	タケノコ男	かしこい	
2891	07:12:38	くれみ	かしこい	
2892	07:12:43	うぇいのる	これはかしこい	
2893	07:12:59	らうらう	すごい	
2894	07:13:00	うぇいのる	パターン入ったな…	
2895	07:13:05	りあすて	安地姉	
2896	07:13:08	らうらう	あ	
2897	07:13:13	motiyomogi	草	
2898	07:13:17	くれみ	草	
2899	07:13:20	カーマイン	草	
2900	07:13:43	abeshi	お	
2901	07:13:49	うぇいのる	いけそう	
2902	07:14:22	カーマイン	合理的だ	
2903	07:14:25	ゴギガガガギゴ	死ななきゃ安い	
2904	07:14:32	うぇいのる	KBT！KBT！	
2905	07:14:33	ねこくーる	KBT!	
2906	07:14:39	竹輪	やられる前にやる	
2907	07:14:42	タケノコ男	あかん	
2908	07:14:43	motiyomogi	白い光のなーかにー	
2909	07:14:46	abeshi	見えないならどっちみちＫＢＴ！	
2910	07:14:51	りあすて	謎の光	
2911	07:14:58	abeshi	サーモか？	
2912	07:15:05	スモーク	バイザーも無理？	
2913	07:15:28	ハニーベア	体力が半分くらいになると霧を出してくる（弱点が消えてたとき、コンバットだと出してるのが見える。やたらかっこいい出し方）	
2914	07:16:14	うぇいのる	つよい	
2915	07:16:18	究極ド根性ダイコン	クゥ・バトル・スタイル	
2916	07:16:19	biggs	KBT!KBT!	
2917	07:16:20	岸辺一徳	KBT!KBT!	
2918	07:16:21	カーマイン	KBT！KBT！	
2919	07:16:21	タケノコ男	KBT！	
2920	07:16:22	なんたら	KBT！	
2921	07:16:42	竹輪	KBT!KBT!	
2922	07:16:53	ねこくーる	コンバットバイザーって書いてない？	
2923	07:16:53	くーねる	視界を奪わないで！	
2924	07:17:19	くれみ	ちなみに転がりから逃げるときに適当にボム置くとまれに当たる	
2925	07:17:55	カーマイン	死ぬぅ	
2926	07:18:03	abeshi	最後は頭か	
2927	07:18:17	うぇいのる	あと少しっぽいが…	
2928	07:18:23	motiyomogi	がんばえー	
2929	07:18:34	岸辺一徳	がんばえー！	
2930	07:19:00	abeshi	まけないで	
2931	07:19:22	うぇいのる	白い…	
2932	07:19:33	タケノコ男	ギリギリの戦い	
2933	07:19:58	カーマイン	実質BLEACH	
2934	07:19:59	Ami Saika	E缶がほしいね	
2935	07:20:21	究極ド根性ダイコン	エスト瓶さえあれば…	
2936	07:20:30	abeshi	撃墜かっこいい	
2937	07:20:39	くーねる	あああ	
2938	07:20:39	竹輪	ああああ	
2939	07:20:42	岸辺一徳	ああああああああああああああ	
2940	07:20:43	ゴギガガガギゴ	あっ	
2941	07:20:44	abeshi	ああああああ	
2942	07:20:44	らうらう	あー	
2943	07:20:45	うぇいのる	うわあああ	
2944	07:20:45	タケノコ男	ぐえー	
2945	07:20:45	カーマイン	あぁ…	
2946	07:20:46	ミワタリ	ああああ	
2947	07:20:47	motiyomogi	ｱｲｽｳﾞｧﾚｲ…	
2948	07:20:50	くれみ	あー	
2949	07:20:52	なんたら	ｱｲｽﾊﾞﾚｲ…	
2950	07:20:53	岸辺一徳	ぐえー	
2951	07:20:53	ねこくーる	あばばばば	
2952	07:20:54	ホワイトラン衛兵	おしかった	
2953	07:20:55	ωひがほん	ｱｲｽﾊﾞﾚｲ…	
2954	07:20:59	motiyomogi	おしかった	
2955	07:21:04	りあすて	エリア戻ってエネルギータンクとか見つからないかな	
2956	07:21:10	らうらう	枠まにあうかな	
2957	07:21:26	biggs	がんばれー	
2958	07:21:45	カーマイン	即イキリ	
2959	07:21:54	ωひがほん	今手に入るEタンはチョウゾルーインズくらいかなぁ	
2960	07:21:55	らうらう	でた姉ちゃんのヨユー発言だ	
2961	07:22:03	なんたら	あよゆうぅー！	
2962	07:22:52	ωひがほん	倒し方分かってるから実質クリア	
2963	07:22:57	motiyomogi	KBT!KBT!	
2964	07:22:57	abeshi	ボスにすぐこれるのもやさしい	
2965	07:23:29	カーマイン	任天堂を倒しちゃダメだよ！	
2966	07:23:51	10あああ	KBT!KBT!	
2967	07:24:04	くれみ	任天堂の倒し方知ってた人は任天堂倒せましたか…？	
2968	07:24:34	うぇいのる	かしこい	
2969	07:24:48	ωひがほん	強者	
2970	07:24:54	ねこくーる	KBTは最強	
2971	07:24:58	竹輪	ゴリ押しこそ正義	
2972	07:25:10	なんたら	KBTは万能	
2973	07:25:45	motiyomogi	KBTはまだガンには効かないが、そのうち効くようになる	
2974	07:25:51	biggs	KBTを信じろ	
2975	07:25:52	究極ド根性ダイコン	NPC相手に心理戦を仕掛ける姉ちゃん	
2976	07:26:05	松本幸四郎	KBT!KBT!	
2977	07:26:11	スモーク	任天堂の裏をかいたなさすが姉ちゃん	
2978	07:26:15	近藤亮	任天堂の想定を超えていく	
2979	07:26:38	くーねる	アイテム補給有難い	
2980	07:26:39	タケノコ男	任天堂に挑むJC	
2981	07:26:50	ωひがほん	かっこいい	
2982	07:26:53	松本幸四郎	かっこいい	
2983	07:27:07	うぇいのる	かっこいい	
2984	07:27:10	カーマイン	ゴアヘッ メイクマイデーイ	
2985	07:27:25	むぎやちゃんねる	カッコいい	
2986	07:27:58	くーねる	ここから！	
2987	07:29:46	フレイムリンクス	まだ弱点露出してないからサーモだ！	
2988	07:29:54	内海柚	バッタになれば氷もかわせるし狙いやすくなるのでは？	
2989	07:30:00	カーマイン	サムスはダメだな…	
2990	07:30:10	岸辺一徳	サムスも自分で回避していこ？	
2991	07:30:26	abeshi	転がりがきつい	
2992	07:30:26	motiyomogi	サムスの自覚が足りない	
2993	07:30:32	くーねる	手に汗握る	
2994	07:30:38	究極ド根性ダイコン	自分というものを持とう	
2995	07:30:50	ωひがほん	死んでしまう…	
2996	07:31:13	かたもく	がんばえー！	
2997	07:31:20	松本幸四郎	サーダスだす	
2998	07:31:35	カーマイン	しぬしぬ	
2999	07:31:35	タケノコ男	やばい	
3000	07:31:48	かたもく	画面が白くて体力が見えねぇ・・・！	
3001	07:31:56	りあすて	なんか草	
3002	07:31:57	biggs	ぐえー	
3003	07:31:59	motiyomogi	ｱｲｽｳﾞｧﾚｲ…	
3004	07:32:05	カーマイン	ダメだった	
3005	07:32:09	かたもく	ぐえーっ！	
3006	07:32:09	松本幸四郎	ゆらゆら姉ちゃんかわいい	
3007	07:32:19	abeshi	ふつうにつよい	
3008	07:32:21	にけい	終始連射のが良くない？	
3009	07:32:26	くーねる	踏み潰しさえ…	
3010	07:32:29	竹輪	難しい…	
3011	07:32:34	フレイムリンクス	凍らせる奴さえ回避できれば…ジャンプとかいいかもね	
3012	07:32:37	カーマイン	設定でパラメータの色変えられない？	
3013	07:32:40	ωひがほん	ｱｲｽﾊﾞﾚｲのフラーグラ枠	
3014	07:33:00	motiyomogi	貴重なミサイルが！	
3015	07:33:04	ωひがほん	ガバエイム草	
3016	07:33:20	フレイムリンクス	Rで上むいた後、Lで固定できなかったっけ	
3017	07:33:22	竹輪	姉ちゃんが疲れている…	
3018	07:33:27	カーマイン	てめえはもうおしまいだぁぁ	
3019	07:33:49	abeshi	姉ちゃんがナナメになりはじめた	
3020	07:34:08	タケノコ男	突破確定	
3021	07:34:13	biggs	そうだね	
3022	07:34:13	カーマイン	姉ちゃんのポーズにジョジョ感	
3023	07:34:15	フレイムリンクス	やっちゃえ姉ちゃん１	
3024	07:34:45	abeshi	いけいけ姉ちゃん	
3025	07:34:51	クロノス	む、苦戦しているようだな・・・	
3026	07:34:57	りあすて	がんばえー！	
3027	07:35:09	ナウ	KBT!	
3028	07:35:20	ωひがほん	実際ブーストうんこより歩いたほうが避けやすい	
3029	07:35:23	岸辺一徳	そんなことよりKBT！	
3030	07:35:24	カーマイン	回避なんてザコのやることだぜ！	
3031	07:35:31	竹輪	知るか！←かわいい	
3032	07:35:36	クロノス	それな・・・(ー_ー;)	
3033	07:35:45	フレイムリンクス	いいぞぉ！	
3034	07:35:55	くーねる	いいペース！	
3035	07:36:22	abeshi	いまのうまい	
3036	07:36:25	ミワタリ	良い感じ！	
3037	07:36:34	motiyomogi	いけそう	
3038	07:36:43	究極ド根性ダイコン	いいぞ！	
3039	07:36:47	フレイムリンクス	よし！	
3040	07:36:47	ホワイトラン衛兵	いいぞ	
3041	07:36:50	ねこくーる	いいかんじ	
3042	07:36:54	くーねる	霧！	
3043	07:37:00	岸辺一徳	オッケ！	
3044	07:37:28	くーねる	流石に草	
3045	07:37:29	タケノコ男	がんばれー	
3046	07:37:41	フレイムリンクス	連射とチャージタイムだ！	
3047	07:38:15	biggs	このサムスは仁王立ちが出来るサムス	
3048	07:38:24	abeshi	部屋の真ん中のほうが帰って安全だな	
3049	07:38:29	カーマイン	いいぞ	
3050	07:38:32	フレイムリンクス	あともうちょい！	
3051	07:39:11	近藤亮	いけそう！	
3052	07:39:13	岸辺一徳	KBT!KBT!	
3053	07:39:20	biggs	KBT!!	
3054	07:39:32	タケノコ男	KBT！	
3055	07:39:32	motiyomogi	KBT!KBT!	
3056	07:39:41	くれみ	あと少し	
3057	07:39:43	りあすて	いい感じ	
3058	07:39:50	カーマイン	避けてるー！？	
3059	07:40:01	近藤亮	転がってくるサーダスと立ち尽くすサムスの画すき	
3060	07:40:43	フレイムリンクス	ミサイル補給ヨシ！	
3061	07:40:43	abeshi	いけるぞ	
3062	07:41:19	ωひがほん	いけるぞ	
3063	07:41:28	motiyomogi	無言姉ちゃん	
3064	07:41:32	カーマイン	集中姉ちゃん	
3065	07:41:39	abeshi	最後か	
3066	07:41:50	タケノコ男	かっこいい	
3067	07:41:52	biggs	かっこいい	
3068	07:41:59	フレイムリンクス	胴体がラストぁ	
3069	07:42:06	クロノス	もう少しだ！	
3070	07:42:08	ωひがほん	かかってこいよ	
3071	07:42:10	くれみ	胴体	
3072	07:42:14	カーマイン	🆒	
3073	07:42:26	ねこくーる	どっちの体力がつきるか	
3074	07:42:42	ωひがほん	勝ったな	
3075	07:42:51	うぇいのる	見るからに弱点	
3076	07:42:52	くーねる	隙が減った	
3077	07:43:10	motiyomogi	余裕だな	
3078	07:43:11	ハニーベア	なんか速くなってない？最後だからか。	
3079	07:43:15	フレイムリンクス	あとちょっとだ！	
3080	07:43:25	motiyomogi	勝てば官軍	
3081	07:43:28	ωひがほん	おおおおおお	
3082	07:43:28	くーねる	おおおおお	
3083	07:43:29	フレイムリンクス	やったー！	
3084	07:43:30	ホワイトラン衛兵	やったー！	
3085	07:43:31	タケノコ男	うおおおおおおおおおお	
3086	07:43:31	りあすて	やったー！	
3087	07:43:32	うぇいのる	やったあああああああああああ	
3088	07:43:32	biggs	やったね！！	
3089	07:43:32	abeshi	やったああああああ	
3090	07:43:33	くれみ	勝った！！	
3091	07:43:33	ねこくーる	やったー！	
3092	07:43:33	むぎやちゃんねる	8888888	
3093	07:43:33	ぴねかっと	やったね	
3094	07:43:34	近藤亮	やったね	
3095	07:43:34	究極ド根性ダイコン	やった！	
3096	07:43:34	天然ステルス	やったね	
3097	07:43:35	竹輪	やったああああああああ	
3098	07:43:36	ハニーベア	やったね！	
3099	07:43:36	ふーばー	やったね！	
3100	07:43:37	motiyomogi	やったね	
3101	07:43:37	カーマイン	やったね！	
3102	07:43:40	クロノス	いった～！	
3103	07:43:44	タケノコ男	やったね！！	
3104	07:43:47	フレイムリンクス	ｶｰﾝ	
3105	07:43:51	岸辺一徳	やったね！	
3106	07:43:51	スモーク	やったね！	
3107	07:43:54	らうらう	さす姉！！	
3108	07:43:57	ωひがほん	粘着性うんこ	
3109	07:44:01	究極ド根性ダイコン	かっこいい	
3110	07:44:01	ミワタリ	やったね！	
3111	07:44:02	竹輪	姉ちゃんすごい！！KBT!KBT!	
3112	07:44:04	タケノコ男	かわいい	
3113	07:44:06	畑秋	やったね！おいしい煮玉子！ 千年帽子ハロウィンバージョン(・∀・)ｲｲﾈ!!	
3114	07:44:08	カーマイン	KBTはメトロイドプライムにて最強…	
3115	07:44:09	岸辺一徳	かわいい	
3116	07:44:12	フレイムリンクス	スパイダー獲得	
3117	07:44:15	松本幸四郎	やったね！	
3118	07:44:17	くれみ	謎解きアクション用の技	
3119	07:44:21	のねずみ20日	やったね！	
3120	07:44:37	motiyomogi	かわいい	
3121	07:44:38	クロノス	よくそこらでみかけたレーンに昇れるように	
3122	07:44:39	りあすて	かわいい	
3123	07:44:40	ハニーベア	先に行ったらエレベーターがあって、そのさきにもセーブポイントがあるよ！	
3124	07:45:03	abeshi	順調でも最後ぎりぎりだったから強いなサーダス	
3125	07:45:36	りあすて	ぐるっと回れそう	
3126	07:45:57	カーマイン	知らなかったそんなの…	
3127	07:46:11	究極ド根性ダイコン	ウィートリー思い出す	
3128	07:46:15	タケノコ男	決して攻撃を避けずに男らしく勝利した	
3129	07:46:41	りあすて	背中の傷はサムスの恥だ	
3130	07:47:12	フレイムリンクス	休憩とか大丈夫？	
3131	07:47:13	うぇいのる	わーい	
3132	07:47:18	くれみ	キリはいい	
3133	07:47:20	くーねる	とりあえずセーブ！	
3134	07:47:25	クロノス	任せるよ～	
3135	07:47:26	タケノコ男	姉ちゃんのやりたいようにで	
3136	07:47:33	ねこくーる	のどは大丈夫？	
3137	07:47:34	biggs	体力次第なところはある	
3138	07:47:38	ωひがほん	後ろのミサイルゲートだ	
3139	07:47:46	フレイムリンクス	反対	
3140	07:47:49	岸辺一徳	姉ちゃんが大丈夫ならやって欲しい	
3141	07:47:51	松本幸四郎	無理はしないでねー	
3142	07:47:54	カーマイン	体をいたわって	
3143	07:47:55	畑秋	お任せで	
3144	07:47:55	くーねる	3D酔いとか大丈夫なら	
3145	07:48:02	うぇいのる	体を大切に…	
3146	07:48:03	ハニーベア	セーブポイントは逆方向だよ	
3147	07:48:06	じょーげん	お任せ	
3148	07:48:21	くれみ	これで一安心	
3149	07:48:26	ωひがほん	やれるならやる？	
3150	07:48:27	クロノス	ナイスセーブ	
3151	07:48:32	フレイムリンクス	姉ちゃんの自由に	
3152	07:48:38	ωひがほん	序盤終了したくらい	
3153	07:48:44	くーねる	まだビームがいくつかあるから今日は無理そう	
3154	07:48:46	クロノス	まだかな～🤔	
3155	07:48:48	フレイムリンクス	流石にクリアはまだ先かな	
3156	07:48:48	くれみ	まだ半いってないくらい	
3157	07:48:51	らうらう	序盤草	
3158	07:48:56	うぇいのる	まだまだ先は長い…	
3159	07:48:57	biggs	草	
3160	07:48:59	ナウ	序盤だと・・・	
3161	07:48:59	竹輪	序盤なのか…	
3162	07:49:01	タケノコ男	のびかわいい	
3163	07:49:09	らうらう	もう間に合わないよ姉ちゃん！	
3164	07:49:09	のねずみ20日	ええ～	
3165	07:49:10	ぴねかっと	かわいい	
3166	07:49:11	竹輪	のびのび	
3167	07:49:11	カーマイン	コツコツやってこ	
3168	07:49:11	biggs	凄いボリュームだ…	
3169	07:49:15	畑秋	草	
3170	07:49:16	ハニーベア	ちょうど半分くらいかな？	
3171	07:49:17	せせらぎ	中々のボリューム	
3172	07:49:19	りあすて	ジョジョっぽいポーズかわいい	
3173	07:49:23	岸辺一徳	ボリュームたっぷりだ	
