行番号	投稿時間	投稿者	メッセージ	スパチャ
1426	01:00:02	究極ド根性ダイコン	姉ちゃんとは思えない堅実なプレイスタイルだ…	
1427	01:00:21	Shota Hamada	草	
1428	01:00:24	ジャック・オー	あ！スーモ！	
1429	01:00:27	うぇいのる	さすがレベル高いな…	
1430	01:00:29	なんたら	無傷で倒した	
1431	01:00:30	松本幸四郎	こけて↓	
1432	01:00:41	さんぽーる祐三	がんばっテ！	
1433	01:01:01	らうらう	あっ	
1434	01:01:02	うぇいのる	ぐえー	
1435	01:01:07	sas b	ぼこぼこ	
1436	01:01:08	タケノコ男	草	
1437	01:01:08	おさかな	ちくちくちくち	
1438	01:01:09	じょーげん	エッッッ	
1439	01:01:09	近藤亮	痛い	
1440	01:01:09	松本幸四郎	ぐさぐさぐさ	
1441	01:01:11	mori mori	嬲られてて草	
1442	01:01:13	鈴木おじさん	やべーぞ！	
1443	01:01:14	生霊X	えっち	
1444	01:01:14	竹輪	エッッッッ	
1445	01:01:15	究極ド根性ダイコン	数の暴力の洗礼を受ける姉ちゃん	
1446	01:01:16	ホワイトラン衛兵		￥100
1447	01:01:17	スモーク		￥100
1448	01:01:17	なんたら		￥100
1449	01:01:17	HILO	ボコボコすぎる	
1450	01:01:19	むらさきあんこ	囲まれるとしぬ…	
1451	01:01:19	tage	囲んで棒でたたく！	
1452	01:01:20	バーチャルYouTuberガニメデちゃんねる	むっ	
1453	01:01:21	味付けタマゴ	はい	
1454	01:01:23	松本幸四郎	姉ちゃんが小突かれとる	
1455	01:01:24	なんたら	えっちすぎる…	
1456	01:01:25	うぇいのる	かわいい	
1457	01:01:28	ZW犬死無能盾-肉無鶏	ひどい	
1458	01:01:28	Shota Hamada	エッッッ	
1459	01:01:28	らうらう		￥100
1460	01:01:29	ささき.	ハメられる姉ちゃん	
1461	01:01:30	松本幸四郎	KBTならやられてなかった	
1462	01:01:31	バーチャルYouTuberガニメデちゃんねる	戦いは数だよ姉貴	
1463	01:01:31	えび		￥100
1464	01:01:33	タケノコ男	ひどいね	
1465	01:01:38	さんぽーる祐三	エッチすぎる・・・	
1466	01:01:39	Garden		￥100
1467	01:01:42	究極ド根性ダイコン	囲まれてハメられる姉ちゃん	
1468	01:02:00	めるカバ		￥120
1469	01:02:05	鈴木おじさん	かしこい	
1470	01:02:08	nokonokoasyu	バッドカンパニー	
1471	01:02:17	松本幸四郎	かしこすぎる	
1472	01:02:19	バーチャルYouTuberガニメデちゃんねる	囲んでみんなでハメる いいよね	
1473	01:02:38	うぇいのる	かしこい	
1474	01:02:44	らうらう	かしこい	
1475	01:02:47	さんぽーる祐三	かしこい	
1476	01:02:49	鈴木おじさん	かわいい	
1477	01:02:50	son olso	！？	
1478	01:02:52	mori mori	草	
1479	01:02:53	八木谷	かしこい	
1480	01:02:54	竹輪	かわいい	
1481	01:02:55	えび	かわいい	
1482	01:02:56	うぇいのる	んん♥	
1483	01:02:56	松本幸四郎	んんっ！？	
1484	01:02:57	スモーク	草	
1485	01:02:59	究極ド根性ダイコン	かわいい	
1486	01:03:00	HILO	か	
1487	01:03:02	近藤亮	かわいい	
1488	01:03:02	おさかな	かわいい	
1489	01:03:02	nokonokoasyu	すいませんでした	
1490	01:03:08	mori mori	そのまま足元通り抜けるのは草	
1491	01:03:08	HILO	かわいい	
1492	01:03:08	竹輪	姉ちゃんの反応可愛すぎでは	
1493	01:03:09	八木谷	かわいい	
1494	01:03:15	めるカバ	素直かー	
1495	01:03:23	らうらう	知り合いっぽいやつ	
1496	01:03:29	うぇいのる	KBT仲間	
1497	01:03:32	松本幸四郎	知り合いじゃないやつ！	
1498	01:03:34	なんたら	知り合いでも気にしなさそう	
1499	01:03:51	ホワイトラン衛兵	姉ちゃん街中で知り合い見かけてもスルーしそう	
1500	01:03:53	究極ド根性ダイコン	動くものはすべて殺せ！	
1501	01:03:59	HILO	つよ	
1502	01:04:02	うぇいのる	草	
1503	01:04:15	松本幸四郎	おっけーおっけー	
1504	01:04:15	さんぽーる祐三	やったぜ	
1505	01:04:17	なんたら	ナイスシカッティング	
1506	01:04:23	うぇいのる	順調順調	
1507	01:04:25	八木谷	いいね	
1508	01:04:25	らうらう	ちゃんとまわりがみえてる！	
1509	01:04:29	nokonokoasyu	知り合いスルーは割と普通だと思う	
1510	01:04:30	うぇいのる	草	
1511	01:04:31	ZW犬死無能盾-肉無鶏	しろいひかりがみえた	
1512	01:04:32	秋箱	街中の知り合いは恐怖	
1513	01:04:33	tage	ボンファイヤ（偽）	
1514	01:04:39	味付けタマゴ	む！	
1515	01:04:46	えび	めっちゃ過去	
1516	01:04:50	うぇいのる	紛らわしいよね…	
1517	01:04:51	松本幸四郎	攻撃しとこ	
1518	01:04:57	おさかな	笑顔が素敵なひと	
1519	01:04:57	えび	右に行くとショトカ	
1520	01:05:08	ジャック・オー	その先にショトカ	
1521	01:05:11	さんぽーる祐三	ばんなそかな	
1522	01:05:20	究極ド根性ダイコン	そういや姉ちゃんきのこマンスルーしたから黄金松脂スルーしてるな…	
1523	01:05:24	ZW犬死無能盾-肉無鶏	投げナイフといえばザ・ワールド	
1524	01:05:46	mori mori	ここ蝶がいたところけ	
1525	01:05:49	うぇいのる	しこう派はかしこいな…	
1526	01:05:51	RY U	ダチョウの煮玉子	
1527	01:05:51	なんたら	けろ	
1528	01:05:52	らうらう	かわいい	
1529	01:05:57	らうらう	けろけろ姉ちゃん	
1530	01:05:58	竹輪	ケロかわいい	
1531	01:06:00	ZW犬死無能盾-肉無鶏	かわいい	
1532	01:06:07	nokonokoasyu	投げナイフといえばからくりサーカスのヴィルマさん	
1533	01:06:09	うぇいのる	草	
1534	01:06:09	スモーク	ボンファイヤのとこにNPCいるよ	
1535	01:06:10	松本幸四郎	ええ・・・	
1536	01:06:11	究極ド根性ダイコン	草	
1537	01:06:11	あい	草	
1538	01:06:11	佐藤志緒美	くさ	
1539	01:06:11	さんぽーる祐三	草	
1540	01:06:11	ホワイトラン衛兵	あっ	
1541	01:06:11	mori mori	草	
1542	01:06:12	竹輪	あっ	
1543	01:06:12	行方不明	おいしい煮玉子	
1544	01:06:13	えび	草	
1545	01:06:13	RY U	草	
1546	01:06:14	sas b	草	
1547	01:06:14	鈴木おじさん	草	
1548	01:06:14	八木谷	あっ	
1549	01:06:14	タケノコ男	草	
1550	01:06:15	ささき.	草	
1551	01:06:16	TKG M	草	
1552	01:06:16	むらさきあんこ	スゥー	
1553	01:06:16	たんこぶ	草	
1554	01:06:18	おさかな	フワァ…	
1555	01:06:20	バーチャルYouTuberガニメデちゃんねる	草	
1556	01:06:20	ゴギガガガギゴ	あっ	
1557	01:06:20	nokonokoasyu	はい	
1558	01:06:21	T.のかね	草	
1559	01:06:23	なんたら		￥100
1560	01:06:23	HILO	おちた	
1561	01:06:25	究極ド根性ダイコン	そのボンファイアの周りNPCいるよ	
1562	01:06:28	ジョナサン・グレーン	帰ってきたらいきなり死んでる…	
1563	01:06:29	うぇいのる	右回りでショトカまで行けるよ	
1564	01:06:32	パーシー		￥100
1565	01:06:37	さんぽーる祐三	ショトカ開通したし・・	
1566	01:06:39	らうらう	ショトカつかお	
1567	01:06:39	バーチャルYouTuberガニメデちゃんねる	姉ちゃんの 助けてけろ～とかやめてけろ～ってめちゃくちゃかわいいよな	
1568	01:06:54	ジョナサン・グレーン	わかる	
1569	01:06:56	ジャック・オー	ショトカ開通したからセーフ、橋渡ったら右の壁沿いに行けばさっきの建物	
1570	01:07:04	うぇいのる	壁に引っ付いていこう	
1571	01:07:07	nokonokoasyu	けろけろ姉ちゃん	
1572	01:07:21	秋箱	姉ちゃんかわいい	
1573	01:07:27	ZW犬死無能盾-肉無鶏	エスと中毒	
1574	01:07:30	らうらう	新宿限定なんて酷いよミソシタくん	
1575	01:07:50	スモーク	ミソシーなら田舎にも来てくれるって信じてる	
1576	01:07:56	nokonokoasyu	新宿はミソシタの庭	
1577	01:07:58	竹輪	限定って言われると聞きたい	
1578	01:08:00	ジャック・オー	あっぶ	
1579	01:08:02	うぇいのる	あっぶない…	
1580	01:08:05	おさかな	危い	
1581	01:08:09	ZW犬死無能盾-肉無鶏	大阪ならワンチャン…	
1582	01:08:15	めるカバ	黒ギャルに即落ちするミソシタ	
1583	01:08:22	nokonokoasyu	SHOWROOMのやつ見逃した…	
1584	01:08:26	うぇいのる	さてさて	
1585	01:08:31	松本幸四郎	唐突だけど金足農負けたね	
1586	01:08:33	究極ド根性ダイコン	雑踏にかき消えるミソシタ	
1587	01:08:36	えび	KBTなら余裕だ！	
1588	01:08:41	パーシー	ミソシタくんの声が低めなせいで余計にね	
1589	01:08:42	さんぽーる祐三	さぁいこうぜ！	
1590	01:08:45	sas b	ボスだ	
1591	01:08:46	うぇいのる	アビスウォーカーさん	
1592	01:08:48	mori mori	KBTの出番だ	
1593	01:08:54	らうらう	SRのアーカイブあげろミソシタ！！！！！	
1594	01:08:59	たんこぶ	エモい	
1595	01:09:03	松本幸四郎	KBT!KBT!	
1596	01:09:07	おさかな	ＫＢＴへの無言の信頼を感じる	
1597	01:09:08	ZW犬死無能盾-肉無鶏	しろいひかりのなかに～	
1598	01:09:10	タケノコ男	なるほど	
1599	01:09:12	HILO	ＫＢＴ	
1600	01:09:13	究極ド根性ダイコン	カッコいい	
1601	01:09:14	nokonokoasyu	金足農業の雑草魂とKBTは通ずるところがある	
1602	01:09:16	うぇいのる	かっこいい	
1603	01:09:16	なんたら	どうかな…	
1604	01:09:16	竹輪	つよそう	
1605	01:09:18	tage	アルトリウスかっこいい	
1606	01:09:18	バーチャルYouTuberガニメデちゃんねる	おぉー	
1607	01:09:19	えび	かっこいい	
1608	01:09:20	八木谷	かっこいい	
1609	01:09:23	じょーげん	あ	
1610	01:09:25	nokonokoasyu	かっこいい	
1611	01:09:27	八木谷	草	
1612	01:09:27	ジャック・オー	深淵歩きさん	
1613	01:09:30	タケノコ男	貞子草	
1614	01:09:30	さんぽーる祐三	闇まとってる！	
1615	01:09:30	松本幸四郎	かっこいい	
1616	01:09:31	らうらう	うん	
1617	01:09:34	ジョナサン・グレーン	かっこいい	
1618	01:09:39	究極ド根性ダイコン	闇の住民	
1619	01:09:42	パーシー	鉄パイプあれば無双できるじゃん	
1620	01:09:46	ねこくーる	つよそう	
1621	01:09:46	らうらう	はやそう	
1622	01:09:46	秋箱	今日中に勝てるかな。。。	
1623	01:09:48	うぇいのる	ダクソで一番好き	
1624	01:09:49	ジョナサン・グレーン	イヤーーーーーッ（ボーン）	
1625	01:09:51	RY U	シフの飼い主やで	
1626	01:09:54	竹輪	さとみスタイル……新しい戦法か……！	
1627	01:09:57	行方不明	かっこいい	
1628	01:09:58	nokonokoasyu	サトミ·バトル·タクティクス	
1629	01:10:09	むらさきあんこ	機敏だ！？	
1630	01:10:17	ZW犬死無能盾-肉無鶏	聖騎士うざいよね…	
1631	01:10:18	じょーげん	殴り合いだこの野郎！	
1632	01:10:19	バーチャルYouTuberガニメデちゃんねる	相変わらずの、ドヤエスト	
1633	01:10:22	Q D	5/5 速攻 警戒 先制攻撃 果敢 あたり持ってそう	
1634	01:10:23	らうらう	KBT!KBT!KBT!KBT!	
1635	01:10:24	松本幸四郎	やったれ姉ちゃん！	
1636	01:10:29	mori mori	ひええ	
1637	01:10:33	あい	がっつり殴り合ってる	
1638	01:10:33	うぇいのる	KBT！KBT！	
1639	01:10:33	ジャック・オー	ＫＢＴ！ＫＢＴ！	
1640	01:10:36	近藤亮	いけー！	
1641	01:10:41	ZW犬死無能盾-肉無鶏	ドヤエストはKBTの十八番だし…	
1642	01:10:42	佐藤志緒美	おねえちゃん硬いな	
1643	01:10:45	究極ド根性ダイコン	KBT！KBT！	
1644	01:10:47	ジョナサン・グレーン	KBT！KBT！	
1645	01:10:49	タケノコ男	KBT！	
1646	01:10:53	son olso	KBTおつよい	
1647	01:10:55	HILO	骨を切らせて骨を断つすぎる	
1648	01:10:55	ZW犬死無能盾-肉無鶏	KBT!KBT!	
1649	01:10:56	Shota Hamada	KBT! KBT!	
1650	01:10:58	なんたら	KBT！KBT！	
1651	01:10:59	らうらう	戦えとる！	
1652	01:11:03	竹輪	敵の攻撃カッコイイ	
1653	01:11:03	あい	KBTは無敵なんだ！	
1654	01:11:07	パーシー	敵前で回復するの本当草	
1655	01:11:16	ZW犬死無能盾-肉無鶏	流石KBT	
1656	01:11:18	mori mori	切られながら堂々とエスト飲むの草	
1657	01:11:20	son olso	剣で切られてもものともせずにエスト飲む姉ちゃん	
1658	01:11:20	究極ド根性ダイコン	おかしい…こんな耐えられたっけ…	
1659	01:11:22	nokonokoasyu	エストの飲み過ぎで痛覚を失っとる	
1660	01:11:24	むらさきあんこ	強い	
1661	01:11:25	らうらう	ｱｯ	
1662	01:11:25	おさかな	ぐえー	
1663	01:11:26	tage	ドヤエスト	
1664	01:11:26	RY U	おしい	
1665	01:11:26	松本幸四郎	惜しい	
1666	01:11:27	行方不明	つええ！	
1667	01:11:27	さんぽーる祐三	あれバフです	
1668	01:11:28	近藤亮	ああ…	
1669	01:11:29	八木谷	ぐえー	
1670	01:11:29	ZW犬死無能盾-肉無鶏	理不尽…	
1671	01:11:29	son olso	おしい	
1672	01:11:30	うぇいのる	ぐえー	
1673	01:11:31	ジョナサン・グレーン	ドヤエスト面白すぎる…	
1674	01:11:31	えび	惜しい	
1675	01:11:34	なんたら	削りきったのは…	
1676	01:11:34	バーチャルYouTuberガニメデちゃんねる	ドヤエスト死	
1677	01:11:36	タケノコ男	くやしい	
1678	01:11:40	ヌルヌペペ	強化じゃなかったかな	
1679	01:11:41	究極ド根性ダイコン	闇纏い重ねられたら流石に死ぬか…	
1680	01:11:43	竹輪	つよいね	
1681	01:11:44	ジョナサン・グレーン	いけそうな感じするね	
1682	01:11:46	バーチャルYouTuberガニメデちゃんねる	うん、面白いよねドヤエスト	
1683	01:11:49	うぇいのる	こんなに戦えるとは…	
1684	01:11:50	じょーげん	#アルトリウス	
1685	01:11:52	ノンフロン	前に戦った犬の飼い主	
1686	01:11:56	sas b	力溜めは攻撃するとキャンセルできるよ	
1687	01:12:01	さんぽーる祐三	#アルトリウス	
1688	01:12:05	らうらう	勝ったな	
1689	01:12:06	近藤亮	いけそう	
1690	01:12:08	鈴木おじさん	かしこい	
1691	01:12:11	うぇいのる	かしこい	
1692	01:12:12	nokonokoasyu	シフか…	
1693	01:12:16	むらさきあんこ	削り切ったのは…	
1694	01:12:23	究極ド根性ダイコン	あの犬が咥えてた剣の持ち主がこのカッコいい人	
1695	01:12:24	松本幸四郎	かしこい	
1696	01:12:24	ジャック・オー	そこで鉄の体ですよ	
1697	01:12:29	えび	ちなみにシフってイヌのご主人	
1698	01:12:30	うぇいのる	姉ちゃん呪術使ってあげて…	
1699	01:12:58	さんぽーる祐三	戻ってこれるよ	
1700	01:13:00	うぇいのる	呪術の火って武器があれば	
1701	01:13:10	おさかな	呪術の火っていう武器が必要なのよ	
1702	01:13:11	らうらう	使ってなかったっけ呪術	
1703	01:13:28	ジョナサン・グレーン	さよなら…	
1704	01:13:43	nokonokoasyu	かっこいい	
1705	01:13:53	らうらう	カチカチ姉ちゃん	
1706	01:13:53	うぇいのる	KBTが進化した…！	
1707	01:14:03	八木谷	かたい	
1708	01:14:07	おさかな	姉ちゃんは固いな	
1709	01:14:15	究極ド根性ダイコン	ネオ・クゥ・バトル・タクティクス	
1710	01:14:15	近藤亮	最強のKBTきた	
1711	01:14:17	松本幸四郎	頑張れー！	
1712	01:14:18	nokonokoasyu	インファイターになった…	
1713	01:14:19	めるカバ	れいちょう	
1714	01:14:22	らうらう	エスト20。つよい	
1715	01:14:22	HILO	真ＫＢＴ	
1716	01:14:26	ジョナサン・グレーン	ガチガチ姉ちゃん	
1717	01:14:32	えび	勝った！	
1718	01:14:32	nokonokoasyu	かくとうタイプだ！	
1719	01:14:35	近藤亮	負ける気がしない	
1720	01:14:36	RY U	姉ちゃんがんばえー	
1721	01:14:39	たんこぶ	結構いけそう	
1722	01:14:42	ジャック・オー	ＫＢＴの真の力が開放される	
1723	01:14:43	松本幸四郎	姉ちゃんはかしこいなあ	
1724	01:14:46	ZW犬死無能盾-肉無鶏	がんあえー！	
1725	01:14:47	めるカバ	インファイト	
1726	01:14:48	ジョナサン・グレーン	つよい	
1727	01:14:55	じょーげん	JCは成長する	
1728	01:14:57	たんこぶ	KBTは最強だ！！！	
1729	01:14:57	うぇいのる	KBTデスティニーナンチャラきたな…	
1730	01:15:04	竹輪	必勝法が覚醒…これは主人公だ…	
1731	01:15:07	らうらう	草	
1732	01:15:22	たんこぶ	おみず	
1733	01:15:22	えび	おみず	
1734	01:15:23	nokonokoasyu	最強はエレベーターシャフト	
1735	01:15:27	松本幸四郎	今日のリアルエストは何	
1736	01:15:32	なんたら		￥100
1737	01:15:37	うぇいのる	かわいい	
1738	01:15:37	らうらう	え、かわいい	
1739	01:15:42	おさかな	かわいい	
1740	01:15:43	近藤亮	かわいい	
