行番号	投稿時間	投稿者	メッセージ	スパチャ
1714	00:30:37	私工公	上からくるぞぉ	
1715	00:30:37	心の字	ｴﾁｾﾞｪﾝ	
1716	00:30:37	八木谷	物々しい個室ビデオだ	
1717	00:30:38	min nou	地下二階	
1718	00:30:38	凉	個室ビデオっぽい	
1719	00:30:41	うるし	禍々しいポエムコアだ	
1720	00:30:42	上野	デスクリムゾン好きやね	
1721	00:30:43	私工公	ここが地下二階ですか？	
1722	00:30:44	いぶきんぐ	地下二階の住人に…	
1723	00:30:45	アイツ	ザク	
1724	00:30:45	紫電vtuber仮	ててててー	
1725	00:30:46	メチャスコフヴァシレフスキー	僕は狂ってる	
1726	00:30:46	ジョナサン・グレーン	来ないで	
1727	00:30:47	こみこ	ボンバーマン	
1728	00:30:47	たぬたぬ	個室ビデオですねこれは間違いない	
1729	00:30:47	アーモンド	ザク	
1730	00:30:47	究極ド根性ダイコン	モノアイかな	
1731	00:30:47	ニガヨモギ	こわい	
1732	00:30:48	mori mori	ﾋｯ	
1733	00:30:49	Loki GH	こわい	
1734	00:30:49	チャンネル字無 無貌	地下二階の同志達か…	
1735	00:30:50	プレコ	地下二階の同士達	
1736	00:30:50	キラ	これがポエムコアの世界かあ	
1737	00:30:50	ほしたにし	ここ使い回し	
1738	00:30:51	ヤタピ榊原	デスクリムゾン♥️	
1739	00:30:51	_ Die	闇の中で待っている	
1740	00:30:51	工場の人	赤いじゃねーか！！！	
1741	00:30:51	かーるポン	笑うは	
1742	00:30:51	sumari	同志たち	
1743	00:30:52	ザクレロ	忍者軍団	
1744	00:30:52	かたもく	クソコラやめろ	
1745	00:30:52	バーチャル清はら	は？	
1746	00:30:53	ヒリア	全人類ポエムコア計画	
1747	00:30:53	あぶぶる	雑ぅ～	
1748	00:30:53	tage	ここが広島県か...	
1749	00:30:53	ミワタリ	地下二階の同志たち	
1750	00:30:54	かんてら	地下二階の同士	
1751	00:30:54	ナウ	ともだち	
1752	00:30:55	周恩来	地下二階の同志達	
1753	00:30:55	むらさきあんこ	闇とナイフのような自意識を感じる	
1754	00:30:58	カーキ	大首領かな？	
1755	00:30:59	MY k	こっからが勝負！！	
1756	00:30:59	ゆきのだらり	ポエムコアになってきた	
1757	00:30:59	味付けタマゴ	ザク	
1758	00:31:00	やみくも	地下二階の同志たちが	
1759	00:31:02	紫電vtuber仮	ヒェッ！	
1760	00:31:02	eve 8848	若干こわい	
1761	00:31:03	N. Masaki	地下二階の同士達	
1762	00:31:04	kuto	ポエムコア感ある	
1763	00:31:05	十手	地下二階の同志たち	
1764	00:31:10	mk 95	バーンドマンだらけだ…	
1765	00:31:11	焼肉太郎	ポエムコアだこれ	
1766	00:31:11	捕虜	みんなグレイフォックスみたいになってる	
1767	00:31:11	ぺぺ	ミソ・・・ミソ・・・	
1768	00:31:12	大物ボイスドラマ声優NYN姉貴	ポエムコア地獄	
1769	00:31:13	近藤亮	月光仮面か？	
1770	00:31:14	シャンプー	量産機	
1771	00:31:16	竹輪	これがポエムコアですか	
1772	00:31:17	ミワタリ	革命前夜かな？	
1773	00:31:17	究極ド根性ダイコン	ポエムコアが始まった	
1774	00:31:19	ulura _777	地下二階の同志たち	
1775	00:31:20	ついたち	ポエムコア	
1776	00:31:35	あぶぶる	ディープスロートに痛みを与えすぎた結果	
1777	00:31:36	かたもく	地下二階の同士たちよ・・・	
1778	00:31:37	大物ボイスドラマ声優NYN姉貴	包帯合成じゃないか（困惑）	
1779	00:31:38	肉赤子ちゃんPB	フハッ	
1780	00:31:39	二次元寺 和尚	ヒバゴン民は？	
1781	00:31:40	Theia	これはポエムコア	
1782	00:31:42	Loki GH	ギャグだろw	
1783	00:31:50	ナムザル	ヒバゴン担当は嫌だなぁ…	
1784	00:31:51	バーチャル清はら	ワシも皆もミソシタなんやなあ	
1785	00:31:51	凉	草	
1786	00:31:51	machima	草	
1787	00:31:52	プレコ	ポエムコアがハマりすぎる…	
1788	00:31:52	min nou	草	
1789	00:31:55	ヒリア	これがポエムコアか・・・	
1790	00:31:55	ゆきのだらり	地下二階の同志たち	
1791	00:31:57	海苔城	草	
1792	00:31:57	大物ボイスドラマ声優NYN姉貴	地獄絵図阿鼻叫喚	
1793	00:31:58	捕虜	草	
1794	00:31:58	kingoro58k	草	
1795	00:31:58	竹輪	草	
1796	00:31:58	上野	草	
1797	00:32:00	Shuzo	予想以上にポエムコアだ…	
1798	00:32:00	タケノコ男	草	
1799	00:32:01	Ar gon	弟はミソシタだった…？	
1800	00:32:01	キラ	ミソシタがゲシュタルト崩壊するwww	
1801	00:32:03	Oops	闇の先に待っているのは光じゃない もっと美しい闇だ	
1802	00:32:03	高橋知希	ポエムコア「誠遺憾である」	
1803	00:32:05	ほしたにし	草	
1804	00:32:05	eve 8848	俺もミソシタだった...？	
1805	00:32:06	醤油	ミソシタも世界線ループしてたし	
1806	00:32:06	究極ド根性ダイコン	ハイ…私はミソシタです…	
1807	00:32:07	ファイ鯖	kusa	
1808	00:32:08	チャンネル字無 無貌	地獄絵図	
1809	00:32:08	つくね	草	
1810	00:32:09	田中太郎	ミソシタを享受しろ	
1811	00:32:09	ulura _777	草	
1812	00:32:10	ナウ	どうせみんなミソシタになる	
1813	00:32:10	ウオマブシ	人類皆ミソシ タ	
1814	00:32:13	むらさきあんこ	闇の先は美しい闇	
1815	00:32:13	たぬたぬ	神奈川担当がいいなぁ	
1816	00:32:15	さしみ定食	草	
1817	00:32:15	焼肉太郎	クソゲーすらポエムコアにするのかミソシタは	
1818	00:32:16	獣王クロコダイン	革命前夜 後はお前の到着を待つ	
1819	00:32:17	Ami Saika	草	
1820	00:32:18	森田森男	ミソシタがはまりすぎている	
1821	00:32:18	こみこ	ミソシタ統御Aiに感謝せななぁ	
1822	00:32:21	太田の民	さらに美しい闇	
1823	00:32:21	捕虜	俺ミソシタになっちゃったよ...	
1824	00:32:22	ヱンタ猫	ミソシタにして正解だった	
1825	00:32:29	バーチャル清はら	赤い扉やったなあ	
1826	00:32:29	ウホウホマン	おもしろダークネスさんはどこ・・・？	
1827	00:32:30	かさひと	犬神家かな	
1828	00:32:31	Ho Ryo	アイム、ミソシタ	
1829	00:32:32	紫電vtuber仮	これがポエムコアか....やべえな	
1830	00:32:33	焼肉太郎	みんなミソシタが全く違和感ない	
1831	00:32:33	bei baron	結局どういうことなんだってばよ…？	
1832	00:32:33	心の字	つまりどうゆうことだってばよ	
1833	00:32:34	森田森男	ハッピーバースデー！！	
1834	00:32:34	ゆきのだらり	革命前夜	
1835	00:32:35	十手	ミッドナイトファイティングブリーフ流れそう	
1836	00:32:35	プレコ	アイムミソシタ ミソシタ	
1837	00:32:35	肉赤子ちゃんPB	やあ！僕はモニャモン	
1838	00:32:36	Jack Daniel	草	
1839	00:32:37	チャンネル字無 無貌	僕はミソシタ…	
1840	00:32:37	ゆるふわ院	ポエムコアはじまった	
1841	00:32:38	メチャスコフヴァシレフスキー	アイムミソシタ	
1842	00:32:38	Ar gon	アイムミソシタ アイムミソシタ	
1843	00:32:39	こみこ	アイムミソシタ	
1844	00:32:39	Theia	アイムミソシタ	
1845	00:32:40	あぶぶる	私も ミソシ タ	
1846	00:32:40	ミワタリ	アイムミソシタ	
1847	00:32:40	私工公	ミソシタに改名しなきゃ・・・	
1848	00:32:41	高橋知希	4話かな	
1849	00:32:41	アジフライ先輩	アイムミソシタ ミソシタ	
1850	00:32:42	A-100100	ハッピーエンドですね	
1851	00:32:42	凉	アイムミソシタ〜	
1852	00:32:44	工場の人	今朝クソした	
1853	00:32:44	ザクレロ	今の扉閉まる音ミソシタライブの赤い男が使ってたのに似てる	
1854	00:32:45	プレコ	今朝クソした クソした	
1855	00:32:45	秋箱	ボンバーマンじゃね？	
1856	00:32:46	MY k	ありそうw	
1857	00:32:48	ingen	アイムミソシタ	
1858	00:32:49	ささささぬげ	アイムミソシタ	
1859	00:32:49	シャンプー	(ミソシタ)	
1860	00:32:50	Ami Saika	これ名前ミソシタにしたの慧眼すぎるだろ	
1861	00:32:50	いぶきんぐ	氷帝！	
1862	00:32:50	キラ	ミソシタの新しい動画かな？	
1863	00:32:50	Aさん	アイムミソシタ	
1864	00:32:50	タケノコ男	アイムミソシタ	
1865	00:32:50	はむすた	きょうてぇきょうてぇなぁ	
1866	00:32:51	うめいじだるき	アイムミソシタ	
1867	00:32:51	ゴム井ソボロン	氷帝！氷帝！	
1868	00:32:51	紫電vtuber仮	アイムミソシタ	
1869	00:32:52	ニガヨモギ	草	
1870	00:32:52	やみくも	アイム ミソシタ	
1871	00:32:53	かさひと	氷帝！氷帝！	
1872	00:32:53	バーチャル清はら	ミソシタになっちゃったよお	
1873	00:32:53	味付けタマゴ	DT!DT!	
1874	00:32:53	かんてら	勝つのは	
1875	00:32:54	uraraうらら	勝つのは跡部！	
1876	00:32:54	竹輪	氷帝！氷帝！	
1877	00:32:55	なんたら	氷帝！氷帝！	
1878	00:32:55	ヒリア	草	
1879	00:32:55	ナウ	氷帝好きやな	
1880	00:32:55	ついたち	氷帝！氷帝！氷帝！氷帝！氷帝！	
1881	00:32:55	_ Die	氷帝！	
1882	00:32:56	ジョナサン・グレーン	おもしろダークネスさんがあなたのツイートをいいねしました	
1883	00:32:56	ulura _777	氷帝！氷帝！	
1884	00:32:56	tage	氷帝！氷帝！	
1885	00:32:56	バショウセン	革命前夜ってそういうこと？	
1886	00:32:58	クンバ	氷帝！氷帝！氷帝！氷帝！	
1887	00:32:59	純潤	オメシスは良いぞ	
1888	00:32:59	エスパード屑	童貞！ 童貞！ 童貞！	
1889	00:32:59	アトリア	氷帝！氷帝！	
1890	00:33:00	凉	童貞！童貞！	
1891	00:33:00	ヘラ鹿	ハッピーバースデー！ミソシタ！	
1892	00:33:01	ROM	氷帝氷帝氷帝	
1893	00:33:02	紫電vtuber仮	氷帝！氷帝！	
1894	00:33:03	Ho Ryo	闇から来た	
1895	00:33:03	八木谷	草	
1896	00:33:05	ほしたにし	氷帝！氷帝！	
1897	00:33:06	かたもく	氷帝！氷帝！	
1898	00:33:06	瑞希	童貞！童貞！	
1899	00:33:08	Ask Y	勝つのは氷帝！	
1900	00:33:08	赤青	俺達がミソシタだ！	
1901	00:33:12	周恩来	勝つのは童貞！負けると停学！	
1902	00:33:12	早坂達夫	バンプレストはミソシタの存在を予知していた・・・・？	
1903	00:33:14	捕虜	ハッピーバースデー！ミソシタマン！	
1904	00:33:16	焼肉太郎	四八だて神ゲーなんだな	
1905	00:33:16	夕月	まっくのうち！まっくのうち！	
1906	00:33:21	Ar gon	草	
1907	00:33:21	むらさきあんこ	せいがくはまけた	
1908	00:33:21	寧々子ちゃんねる	氷帝！氷帝！	
1909	00:33:22	_里	ミソシタではない	
1910	00:33:22	凉	草	
1911	00:33:22	mori mori	ちがうね	
1912	00:33:22	ジョナサン・グレーン	氷帝！氷帝！氷帝！	
1913	00:33:22	はむすた	違います	
1914	00:33:22	ingen	草	
1915	00:33:23	道端ガム	草ァ！	
1916	00:33:23	ゴム井ソボロン	草	
1917	00:33:24	Theia	違います	
1918	00:33:24	ヱンタ猫	草	
1919	00:33:24	かさひと	違うんですけど	
1920	00:33:25	アジフライ先輩	今朝クソした	
1921	00:33:25	追放	僕は違います…	
1922	00:33:25	かたもく	誰が童貞だゴラァァァァ!!?	
1923	00:33:25	riety sob	SSとろ	
1924	00:33:25	肉赤子ちゃんPB	？？	
1925	00:33:25	zona mercy	知るか	
1926	00:33:25	ていく	ちがいます	
1927	00:33:25	醤油	ちがいます	
1928	00:33:25	ナウ	草	
1929	00:33:25	bei baron	クゥちゃん解説してクレメンス	
1930	00:33:25	大物ボイスドラマ声優NYN姉貴	大草原不可避	
1931	00:33:26	プレコ	ちがいます	
1932	00:33:26	ほしたにし	草	
1933	00:33:26	ゆきのだらり	草	
1934	00:33:27	ヒリア	違います	
1935	00:33:27	シャンプー	なんか草	
1936	00:33:27	たぬたぬ	当たり前だよなぁ	
1937	00:33:28	チャンネル字無 無貌	草	
1938	00:33:28	ウオマブシ	シュールで草	
1939	00:33:28	八木谷	草生えちらかす	
1940	00:33:28	猫神楽	これは酷い	
1941	00:33:28	究極ド根性ダイコン	違います	
1942	00:33:28	ヘラ鹿	断固否定	
1943	00:33:29	うるし	違います	
1944	00:33:30	ナムザル	草	
1945	00:33:30	アリス	草	
1946	00:33:30	うめいじだるき	ごめん違ったわ	
1947	00:33:30	うぇいのる	違うけど…？	
1948	00:33:30	夕月	草	
1949	00:33:31	高橋知希	ミソシタは訴えていい	
1950	00:33:31	キラ	草	
1951	00:33:31	周恩来	ちがいます	
1952	00:33:31	ニガヨモギ	違います	
1953	00:33:32	むりくぼ	＼名曲注意／	
1954	00:33:32	箸盛り【はしもり】	ちがいます	
1955	00:33:33	なんたら	「ちがいます」	
1956	00:33:33	かーるポン	そんな事言われてもなぁ	
1957	00:33:33	eve 8848	なんやこの字面	
1958	00:33:33	あぶぶる	えええええええええ	
1959	00:33:33	UNO UNO	字面が面白すぎる	
1960	00:33:34	つくね	急な疑問形やめろ	
1961	00:33:34	ingen	名言	
1962	00:33:34	さつあい	違います	
1963	00:33:34	捕虜	テニミュは草	
1964	00:33:35	上野	本当にお疲れ様	
1965	00:33:35	ゆおた	草	
1966	00:33:35	ぐらそっす	そこに魂はありますか？生きてるか？	
1967	00:33:35	ジョナサン・グレーン	違います…	
1968	00:33:36	森田森男	は？	
1969	00:33:37	ぺぺ	違うってバレたね…	
1970	00:33:37	秋箱	ミソシタの所為で完全にギャグじゃねーか！	
1971	00:33:37	究極ド根性ダイコン	終わり!?	
1972	00:33:37	カーキ	終わった？	
1973	00:33:37	はむすた	え、おわり？	
1974	00:33:39	MY k	このゲームなに！？	
1975	00:33:40	タコスドン	あれ終わった	
1976	00:33:40	二次元寺 和尚	素材がありすぎて逆に素材にするのがめんどくさいぞ・・・	
1977	00:33:40	ほしたにし	戦犯リスト	
1978	00:33:40	タケノコ男	ちがう	
1979	00:33:41	紫電vtuber仮	くっ	
1980	00:33:41	ていく	いい最終回だった	
1981	00:33:41	私工公	終わった！？	
1982	00:33:41	Ar gon	えぇ…	
1983	00:33:42	_ Die	ミソシタEND	
1984	00:33:42	Ярослав Яскунов	え、違うけど…	
1985	00:33:42	ヘラ鹿	終わったああああああああああああああああああああ	
1986	00:33:43	かさひと	マーチかよｗｗｗ	
1987	00:33:43	ヤタピ榊原	いいえ、彼はトムです	
1988	00:33:44	高橋知希	は？	
1989	00:33:45	味付けタマゴ	文面がおもろい	
1990	00:33:45	プレコ	最後にまた何回かやると後日談がでるとか	
1991	00:33:45	主任	戦犯リスト	
1992	00:33:46	モスラ	糞みたいなエンディングで草	
1993	00:33:46	大物ボイスドラマ声優NYN姉貴	アァ…オワッタ…！	
1994	00:33:46	はむすた	どんちきどんちき	
1995	00:33:46	蒲公英ポポサ	えｗ	
1996	00:33:46	サラダヤマト	感動した！！！！	
1997	00:33:47	ニガヨモギ	飯島ァ	
1998	00:33:47	カーキ	戦犯リスト	
1999	00:33:47	バーチャル清はら	は？なんやこの話	
2000	00:33:47	紫電vtuber仮	終わった？	
2001	00:33:48	ゆきのだらり	キリが良いなあ	
2002	00:33:48	かんてら	急に冷静になるな	
2003	00:33:48	_里	壮大な尺あまり	
2004	00:33:49	いぶきんぐ	はああああああ！？	
2005	00:33:49	肉赤子ちゃんPB	このあとエピローグとか？	
2006	00:33:49	猫神楽	終わった！？	
2007	00:33:49	八木谷	軽めのクソだった	
2008	00:33:49	キラ	フルネームにしたら怖いところだったんやろなあ	
2009	00:33:50	tage	おわったああああ	
2010	00:33:51	An apprentice	うわークソBGMが流れるぞー！	
2011	00:33:51	クンバ	いやぁー泣けるEDでしたね	
2012	00:33:52	ナムザル	終わり…？	
2013	00:33:52	ミワタリ	終ったあああ	
2014	00:33:53	森田森男	ドンツクドンヅク	
2015	00:33:54	くらぼん	神ED	
2016	00:33:54	赤青	東京やろうぜ	
2017	00:33:54	はるにれ	色々勿体ないゲームだったね…	
2018	00:33:56	餅熊企画	草	
2019	00:33:56	mori mori	ゆっくり別の話を見るんだよお	
2020	00:33:56	にか	四八は実質ポエムコア	
2021	00:33:56	つき	なんだこのエンディング！？	
2022	00:33:56	キタカシ	ドンチキドンチキ	
2023	00:33:56	二次元寺 和尚	fooさんやめろ	
2024	00:33:56	じょーげん	えぇ・・・	
2025	00:33:57	-カツキ-	なんだこれ・・・	
2026	00:33:57	私工公	_(┐「ε:)_	
2027	00:33:57	味付けタマゴ	完！	
2028	00:33:57	riety sob	なにこの曲	
2029	00:33:58	せせらぎ	ED曲ひでぇｗｗｗ	
2030	00:33:58	こみこ	超あほあほBGM	
2031	00:33:59	クンバ	SEひっどいんだが	
2032	00:33:59	Ar gon	プァーｗｗｗｗｗｗｗｗｗｗｗ	
2033	00:33:59	蒲公英ポポサ	ヘタｗ	
2034	00:33:59	ヘンリーダーガー	草	
2035	00:33:59	たぬたぬ	なんだこの気の抜けた曲は	
2036	00:33:59	あぶぶる	気の抜けるBGM	
2037	00:33:59	りあすて	なんだこのBGM（戦慄）	
2038	00:34:00	ygtrain	なんだこのＢＧＭ！？	
2039	00:34:00	Ami Saika	スクショいっぱい撮れた	
2040	00:34:00	wo chicy	ひどい	
2041	00:34:01	サラダヤマト	なんやこのED	
2042	00:34:01	かんかん照り	なんだこれ	
