行番号	投稿時間	投稿者	メッセージ	スパチャ
1443	02:06:45	ジョナサン・グレーン	そうだね	
1444	02:07:08	うぇいのる	ロールちゃん便利	
1445	02:07:10	フレイムリンクス	この頃はSNSも無くて掲示板とかだったしね…	
1446	02:07:19	夢現零	お絵かき掲示板に買い物メモとか書かれたりするのかな…	
1447	02:07:20	esaka	お姉ちゃんのサイトにいかがわしいものが…！？	
1448	02:07:20	Shota Hamada	キリ番ゲットは恐怖で草	
1449	02:08:07	ka Moni	電気の話はダンジョンが長めだしね	
1450	02:08:13	じょんどぅ	電気も強かった記憶がある	
1451	02:08:17	八木谷	草	
1452	02:08:31	じょーげん	草	
1453	02:08:32	フレイムリンクス	攻略本の需要があった時代	
1454	02:08:34	周恩来	攻略wikiももうちょっと後だよなあ	
1455	02:08:42	やるてつ	1のインターネット不気味な感じで好き	
1456	02:08:47	K. u	攻略本全盛期	
1457	02:08:55	ka Moni	怪盗ロワイヤルなついな	
1458	02:09:03	ジョナサン・グレーン	個人HPが元気だったねこの頃	
1459	02:09:19	Shota Hamada	Ninjaェ	
1460	02:09:26	リフェ	一気に時間飛んだ	
1461	02:09:37	フレイムリンクス	でも2年後くらいにはもうワザップがあったような気がする	
1462	02:09:42	大野カムイ	なつかしい	
1463	02:09:43	スモーク	懐かしい	
1464	02:09:47	Shota Hamada	ああぁ、、、	
1465	02:09:47	リフェ	なつかしい	
1466	02:09:47	nathan alucard	なつい	
1467	02:09:48	八木谷	なつかしの	
1468	02:09:48	じょーげん	土曜は午前中だ…	
1469	02:09:48	ka Moni	ゆとり初期	
1470	02:09:50	りあすて	かつてはね	
1471	02:09:52	周恩来	半ドンだあああ	
1472	02:09:53	ジョナサン・グレーン	あったあった	
1473	02:09:53	フレイムリンクス	今でもそうじゃないの？	
1474	02:09:54	うぇいのる	そうだったのか	
1475	02:09:57	D W	懐かしい〜	
1476	02:10:00	ジャック・オー	半ドンの時代…	
1477	02:10:09	夢現零	土曜日は授業午前中だけだったなぁ…	
1478	02:10:17	Shota Hamada	土曜は半日だったなぁ、総合だけだったきが	
1479	02:10:21	ka Moni	今は小中、週二休のはず	
1480	02:10:33	じょーげん	１てそんな前だったっけ…	
1481	02:10:38	nathan alucard	池が乾くのか...	
1482	02:10:40	周恩来	脱ゆとりか私立か	
1483	02:10:45	らうらう	はんどんすき	
1484	02:10:46	JUNY	ナー	
1485	02:10:49	八木谷	すごい勢いで干上がったな…	
1486	02:10:52	ジョナサン・グレーン	ナー	
1487	02:10:55	にけい	今どきのDSなのでわかりません	
1488	02:11:00	フレイムリンクス	み、水…	
1489	02:11:01	八木谷	草	
1490	02:11:03	リフェ	草	
1491	02:11:05	JUNY	姉ちゃん…	
1492	02:11:05	周恩来	草	
1493	02:11:06	ジョナサン・グレーン	草	
1494	02:11:08	Shota Hamada	草	
1495	02:11:08	うぇいのる	かわいそう	
1496	02:11:08	スモーク	草	
1497	02:11:08	タケノコ男	草	
1498	02:11:09	大野カムイ	草	
1499	02:11:09	空気	草	
1500	02:11:10	ジャック・オー	草	
1501	02:11:11	ルナ	草	
1502	02:11:12	Shota Hamada	いじめか！	
1503	02:11:13	フレイムリンクス	草	
1504	02:11:17	プラスワン	草	
1505	02:11:17	夢現零	草	
1506	02:11:20	eve	いじわる	
1507	02:11:20	ka Moni	自分も遅刻するんだよなぁ……	
1508	02:11:24	ブセミ	姉ちゃん…	
1509	02:11:25	八木谷	ちゃっかり先に行く	
1510	02:11:29	K. u	いじわる姉ちゃん	
1511	02:11:47	JUNY	水ないの慣れてるの…？	
1512	02:11:58	E:0tA / イオタ	ドーモ、来ました、すっごい恰好してる。。。	
1513	02:12:01	空気	朝食は米派なんだよ	
1514	02:12:07	うぇいのる	チャイム独特だな…	
1515	02:12:17	じょーげん	だから休校しよ…？	
1516	02:12:25	ka Moni	やったぜ！	
1517	02:12:26	ナウ	やったぜー	
1518	02:12:30	スモーク	飯よりトイレが大変だ	
1519	02:12:33	ジョナサン・グレーン	やったぜ！	
1520	02:12:37	周恩来	やったぜー！	
1521	02:12:38	拡散の尖兵	水は大切だからな…	
1522	02:12:43	八木谷	やったぜ！	
1523	02:12:44	ルナ	やったぜ！	
1524	02:12:44	リフェ	ジュースとかない世界なのかな…	
1525	02:12:48	フレイムリンクス	み、水…	
1526	02:12:58	バーチャルYouTuberガニメデちゃんねる	実際に水がないとトイレも困るし大変	
1527	02:13:00	周恩来	それも一台や二台ではない	
1528	02:13:02	ナウ	もう買い占められてるんやろなあ	
1529	02:13:07	拡散の尖兵	全部だ	
1530	02:13:12	夢現零	学校でジュース飲むとかさてはワルだな？	
1531	02:13:27	じょんどぅ	バスター強化したっけ？	
1532	02:13:37	リフェ	草	
1533	02:13:37	うぇいのる	草	
1534	02:14:03	ぴねかっと	草	
1535	02:14:10	タケノコ男	かわいい	
1536	02:14:11	らうらう	かわいい	
1537	02:14:13	竹輪	かわいい	
1538	02:14:15	Shota Hamada	草	
1539	02:14:17	周恩来	かわいい	
1540	02:14:21	ブセミ	ウケるよねー	
1541	02:15:21	フレイムリンクス	あっ	
1542	02:15:21	じょーげん	草	
1543	02:15:23	うぇいのる	ぐえー	
1544	02:15:23	ジョナサン・グレーン	草	
1545	02:15:25	リフェ	ぐえー	
1546	02:15:27	バーチャルYouTuberガニメデちゃんねる	草	
1547	02:15:27	やるてつ	草	
1548	02:15:31	拡散の尖兵	草	
1549	02:15:33	ブセミ	ぐえー	
1550	02:15:33	K. u	草	
1551	02:15:42	八木谷	ぐえー	
1552	02:18:13	JUNY	かっこいい	
1553	02:18:14	さんぽーる祐三	やったえ	
1554	02:18:15	八木谷	ヒロインつよい	
1555	02:18:16	リフェ	やったー	
1556	02:18:18	周恩来	やったね	
1557	02:18:18	うぇいのる	やったね	
1558	02:18:19	竹輪	やったね	
1559	02:18:19	タケノコ男	やったね	
1560	02:18:20	eve	やったね	
1561	02:18:23	拡散の尖兵	やったね	
1562	02:18:23	ジョナサン・グレーン	やったね	
1563	02:19:03	ka Moni	外しまくってて草	
1564	02:19:12	ジョナサン・グレーン	コントローラーボロボロすぎる…	
1565	02:19:27	ka Moni	上手い	
1566	02:20:33	うぇいのる	コントローラさえまともならなー！	
1567	02:20:40	竹輪	難しい	
1568	02:20:42	じょーげん	草	
1569	02:20:54	ゼッケン100	いいとこまで行ったんだけど	
1570	02:20:58	夢現零	防御力もうちょっとほしいね…	
1571	02:21:02	ジョナサン・グレーン	きた！	
1572	02:21:15	D W	VAVA!	
1573	02:21:20	リフェ	なるほどー	
1574	02:21:20	うぇいのる	やったね	
1575	02:21:23	にけい	コントローラーのニュートラルポジションのリセット試してみては	
1576	02:21:26	ka Moni	ヒグレヤにはお世話になった……	
1577	02:21:26	八木谷	やったね	
1578	02:21:38	八木谷	これすき	
1579	02:21:39	カギアカギ	でたー	
1580	02:21:40	空気	ガチャ配信きた	
1581	02:21:43	うぇいのる	ガチャの時間だ！	
1582	02:21:50	スモーク	ガチャ配信ｗ	
1583	02:21:52	コンコン	リセマラだぁぁぁ	
1584	02:21:54	SARAMI	リセマラが始まる…	
1585	02:21:56	空気	1はセーブされないからリセマラできるよ	
1586	02:21:59	ゼッケン100	草	
1587	02:22:00	ka Moni	でだああああああああああ！	
1588	02:22:01	周恩来	はい	
1589	02:22:02	八木谷	草	
1590	02:22:04	nathan alucard	リセマラが始まる	
1591	02:22:05	タケノコ男	草	
1592	02:22:06	T.のかね	はい	
1593	02:22:06	じょーげん	きた！	
1594	02:22:07	D W	草	
1595	02:22:19	K. u	起動音懐かしい	
1596	02:22:24	カギアカギ	ジョブズに祈らなきゃ...	
1597	02:22:27	じょんどぅ	おお	
1598	02:22:28	ka Moni	つよ	
1599	02:22:32	ジョナサン・グレーン	つよい	
1600	02:22:32	D W	おお	
1601	02:22:32	天然ステルス	VCだからいくらでもできる	
1602	02:22:35	じょーげん	でるものがおかしいよ！	
1603	02:22:35	空気	いきなりいいの引いてる	
1604	02:22:36	うぇいのる	つよい	
1605	02:22:36	八木谷	なんでこんなの入ってるんだろう…	
1606	02:22:39	リフェ	おー	
1607	02:22:45	周恩来	おお	
1608	02:22:45	ゼッケン100	いいの出た！	
1609	02:22:46	ぼんじりウマ太郎	つよい	
1610	02:22:53	ka Moni	VCだったらそのまま保存みたいなのなかったっけ	
1611	02:22:58	八木谷	草	
1612	02:23:00	ジョナサン・グレーン	強すぎる	
1613	02:23:02	うぇいのる	つっよ	
1614	02:23:03	じょんどぅ	これも後半のチップだ	
1615	02:23:04	空気	ガチャ運つよつよすぎる	
1616	02:23:04	やるてつ	草	
1617	02:23:11	バーチャル嫁イド『レン』	ポイズンアヌビスは強い	
1618	02:23:26	ゼッケン100	こんなとこでガチャ運下りてきてる…	
1619	02:23:28	カギアカギ	置いとくだけでつよいやつ	
1620	02:23:31	スモーク	草	
1621	02:23:55	ka Moni	ｼｮｰﾀｰｲ	
1622	02:24:02	空気	その場セーブでやりなおしてもいいかも	
1623	02:24:32	周恩来	かしこい	
1624	02:24:35	うぇいのる	文明の利器	
1625	02:24:38	man book	ガチャゲーだったんやなエグゼって	
1626	02:24:45	竹輪	かしこい	
1627	02:24:59	八木谷	なるほど	
1628	02:25:00	ジョナサン・グレーン	草	
1629	02:25:01	バーチャル嫁イド『レン』	何狙ってる？	
1630	02:25:02	周恩来	新発見だ	
1631	02:25:03	D W	草	
1632	02:25:03	ゼッケン100	ソフトリセットで乱数リセなのかな	
1633	02:25:03	竹輪	固定なのか	
1634	02:25:09	Vtuberドーセット・アカホシ	エグゼでリセマラ…	
1635	02:25:10	タケノコ男	あーなるほど	
1636	02:25:11	スモーク	なるほど	
1637	02:25:15	じょーげん	おしい！	
1638	02:25:21	ka Moni	Lは違うわ	
1639	02:25:23	じょんどぅ	悪くない	
1640	02:25:23	ブセミ	パラディンソードあるんや	
1641	02:25:32	ジャック・オー	最強リセマラランキング	
1642	02:25:52	バーチャルYouTuberガニメデちゃんねる	リセマラは大事だからな	
1643	02:26:14	ジョナサン・グレーン	ロックマンエグゼ最強リセマラランキング	
1644	02:26:18	うぇいのる	最強リセマラランキングSランクパラディンソード	
1645	02:26:35	ZW犬死無能盾-肉無鶏	スマホでロックマンエグゼがほしい	
1646	02:26:44	man book	姉ちゃんインビジブルしたね	
1647	02:26:45	ゼッケン100	パラディンソードが出れば即リセマラ終了可！！！	
1648	02:27:02	ka Moni	ポイズンアヌビス 、ssクラス入ってそう	
1649	02:27:14	biki koto	暴れ十字ボタン！	
1650	02:27:14	ジョナサン・グレーン	コントローラーしなないで	
1651	02:27:42	ジョナサン・グレーン	減りがえげつないよね…	
1652	02:28:01	ka Moni	Cランクリカバリー120G、これが出たらやり直そう	
1653	02:28:30	うぇいのる	ガチャ石が足りない…	
1654	02:28:35	空気	PAはガッツシュートで足りるからやっぱりパラディン粘ろう	
1655	02:28:39	ZW犬死無能盾-肉無鶏	リセマラランクAで迷う姉ちゃん	
1656	02:28:55	ka Moni	はい	
1657	02:28:56	ジョナサン・グレーン	草	
1658	02:29:17	にけい	あぶな！	
1659	02:29:22	ゼッケン100	リカバリー120もう10回くらい見てる気がする	
1660	02:29:31	ジョナサン・グレーン	あっ	
1661	02:29:39	じょーげん	はい	
1662	02:29:39	にけい	あっ	
1663	02:29:41	ka Moni	あぶ	
1664	02:29:44	夢現零	あぶない	
1665	02:29:46	スモーク	びっくりした…	
1666	02:29:53	リフェ	復元すると巻き戻るよ…	
1667	02:29:53	じょんどぅ	オオツナミ無いな	
1668	02:29:56	ゼッケン100	間違えてまるごと復元しちゃうと戻れなくなるのよね…	
1669	02:29:56	うぇいのる	オオツナミー！	
1670	02:29:58	じょーげん	復元してリセットするとそうなるんだ	
1671	02:30:00	タケノコ男	え	
1672	02:30:03	ka Moni	オオツナミ消えてない？	
1673	02:30:05	T.のかね	あ…	
1674	02:30:08	ジョナサン・グレーン	復元しちゃったから巻き戻ったんだ…	
1675	02:30:12	らうらう	草	
1676	02:30:13	りあすて	オオツナミ出る前のだから	
1677	02:30:21	周恩来	あっそうなるんだ…	
1678	02:30:32	じょんどぅ	まるごとのセーブデータ消せるなら消さないと今後の事故の元になりそう	
1679	02:30:35	にけい	そうか中のセーブデータも巻き戻るのか	
1680	02:30:50	竹輪	まるごとセーブに弱点が…	
1681	02:30:50	うぇいのる	セーブデータも復元時のになるのか…	
1682	02:31:05	ゼッケン100	VCのFEで間違えて復元しちゃってクリアデータ一個パーにしたことある	
1683	02:31:29	うぇいのる	Sランクきた	
1684	02:31:36	ka Moni	セーブしたらあらためてまるごと保存すれば？	
1685	02:31:40	竹輪	こわい	
1686	02:31:44	周恩来	こわい	
1687	02:31:46	ぴねかっと	こわ	
1688	02:31:48	ジョナサン・グレーン	こわい	
1689	02:31:50	MrTama02	まるごと保存もセーブと一緒にすればいいのでは	
1690	02:31:51	タケノコ男	こわい	
1691	02:31:58	バーチャルYouTuberガニメデちゃんねる	よくないな（使い続けながら）	
1692	02:32:27	ジョナサン・グレーン	ﾏﾙｺﾞﾄｾ-ﾌﾞｦﾂｶﾜﾅｲﾃﾞ-	
1693	02:32:27	mrbigstick	I'm back tadaima	
1694	02:32:41	ka Moni	ﾏﾙｺﾞﾄｾｰﾌﾞｦﾂｶｲﾅｻｲ	
1695	02:32:42	ゼッケン100	無駄チップの効率的な稼ぎ方！！	
1696	02:32:55	周恩来	草	
1697	02:32:56	うぇいのる	雑魚から稼ぐしかないのかな	
1698	02:33:07	なにここ	まるごとセーブはダークチップだった・・・？	
1699	02:33:09	バーチャルYouTuberガニメデちゃんねる	ﾏﾙｺﾞﾄｾｰﾌﾞﾊｲｲﾓﾉﾃﾞｽ…	
1700	02:33:10	じょーげん	んんんん	
1701	02:33:21	白雪	おいしい煮玉子	
1702	02:33:27	夢現零	welcome okaeri	
1703	02:33:54	やるてつ	入れる順番ちょっと変えてもいいかも	
1704	02:34:02	ぴねかっと	乱数調整しなきゃ	
1705	02:34:11	周恩来	そんなに	
1706	02:34:24	ka Moni	チップトレーダー解説ニキたすかる	
1707	02:34:24	じょーげん	はぇ～	
1708	02:34:31	man book	チップトレーダー解説助かる	
1709	02:34:42	ka Moni	たしかにリカバリー120持ってるね	
1710	02:34:59	リフェ	パラディンは確率どんなもんなんだろ	
1711	02:35:13	うぇいのる	単純に運なのかな	
1712	02:35:14	なる	おお	
1713	02:35:17	ゼッケン100	リセマラ妥協	
1714	02:35:17	ジョナサン・グレーン	ブルースだ！	
1715	02:35:21	りあすて	ミュウツー六体編成か？	
1716	02:35:22	八木谷	つよい	
1717	02:35:23	リフェ	おー	
1718	02:35:28	カギアカギ	つよい	
1719	02:35:33	じょーげん	つよい	
1720	02:35:41	うぇいのる	知らないナビGET！	
1721	02:35:43	ねこくーる	つよつよ	
1722	02:35:47	拡散の尖兵	つよい	
1723	02:36:04	man book	頑なにエスケープを外さないとは	
1724	02:36:10	ka Moni	ハイキャノンコードあってないのに入れるほどではないのでは	
1725	02:37:02	やるてつ	同じチップ入れまくっといた方が回すの早いからOK	
1726	02:37:46	リフェ	結構減った	
1727	02:37:57	ka Moni	ちょっとそんな予感してた	
1728	02:38:49	ka Moni	サイコロには構わなくていい気がする	
1729	02:39:02	うぇいのる	つよい	
1730	02:39:12	じょんどぅ	フミコミザンしたい	
1731	02:39:18	ジョナサン・グレーン	強い	
1732	02:39:30	のねずみ20日	やっぱりじけんよ	
1733	02:39:38	じょーげん	警察はいらっしゃらないのですか…・	
1734	02:39:41	ジョナサン・グレーン	警察だよ！	
1735	02:39:57	ka Moni	ブルース、ウィルスが強い5で主力にしてました……	
1736	02:40:01	周恩来	草	
1737	02:40:03	ブセミ	カリメロ	
1738	02:40:06	ジョナサン・グレーン	炎山！炎山じゃないか！	
1739	02:40:22	ka Moni	卵の殻……	
1740	02:40:28	man book	ガキがガキにガキ言ってて草	
